date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod,wind_std,runoff_std,whdi_1,whdi_3,whdi_6
2011-02-01,2.808048003449048,18.849770337580207,27.980785334945686,4.1291348570886,0.1583415900424694,0.87,-1.04,0.242,-0.7178515318430918,0.26660955319552293,-0.2938444637373678,0.7372830697201734,0.06583860472301732
2011-03-01,4.947777910442612,15.401502225885697,34.374423017322684,5.016676657426729,1.3472712736428771,-0.79,-0.8,0.367,1.6488195562487908,0.4802952986973315,1.3864592444656803,0.953585034605759,0.7834835287148298
2011-04-01,4.914142205049408,11.553487601433284,43.21751148483289,8.648556981060828,8.953475086164058,1.62,-0.62,0.154,1.0293143592167382,0.5060924845720434,0.9998422619810702,0.9986338657678628,1.0110286956495806
2011-05-01,4.577781786731335,8.198484413414874,22.951329812187044,9.003397341830599,6.490503359027455,1.37,-0.46,-0.089,0.5236447616944748,-0.5647124976598525,-0.026742917154609955,1.1264672642468063,1.1698159629248797
2011-06-01,4.451943799056828,5.061708595578701,41.77253160235007,15.685773365127863,12.250531809109008,0.72,-0.37,0.055,-0.051536331096819904,-0.4122787791461561,-0.3020319668642374,0.3183642314953475,0.7962117115433974
2011-07-01,4.485733209871688,4.210451163161542,42.84430173680001,12.22502086929925,15.068487735504169,-1.52,-0.43,0.223,0.32878535625804395,-0.73983154527979,-0.2676693497054242,-0.2882601741151413,0.4416888262729948
2011-08-01,3.264106672723908,4.78982840095262,51.93048243655862,14.180121061353503,15.925419334869362,-0.73,-0.58,0.344,-1.0039592300383133,-0.37772190675508494,-0.8997375508234539,-0.706070824422221,0.258626070949505
2011-09-01,4.705384641007531,9.359414502698218,35.1673709811662,17.492281796583352,25.97220474686643,-1.79,-0.79,0.202,1.0353479904059768,-0.08172649787735829,0.6209892016703441,-0.26431773706140765,0.027349203564163555
2011-10-01,2.741067806571226,11.40237254228536,43.48050917944476,24.483838971164985,24.747652075885973,0.59,-0.96,0.356,-1.1482787720853749,-0.01338684744716582,-0.7564655487876908,-0.4982530328007622,-0.5032964728566575
2011-11-01,4.846200859697783,16.019913992981028,32.17402506215312,24.2401659278112,16.1325309984886,-1.41,-1.02,0.336,0.3483694333660412,0.5445566555260806,0.5814649349202884,0.21064270371050142,-0.3195343412474666
2011-12-01,2.860415639700684,19.65785086590168,10.810107717335438,8.367973113369656,1.7181658463091594,3.43,-0.92,-0.128,-1.598067415732375,-0.5591306963371203,-1.4047467930978994,-0.7588639125760276,-0.6527053556210238
2012-01-01,3.272801263529698,21.137944975769933,45.80129165336083,5.295542520180175,0.2766706101850629,3.08,-0.72,0.046,-1.1588714806224572,-0.1980845608307001,-0.8836368050486845,-0.8197274084436659,-0.8388119509397367
2012-02-01,3.948156992515321,17.494521081429834,55.55153953335932,5.86691699683128,0.1199882241744943,-1.53,-0.57,-0.078,0.4142751329557678,1.564982814357064,1.2888738584764998,-0.4811652100233615,-0.17755133671861717
2012-03-01,2.891816732549483,16.02469216277333,38.88058627046564,5.5745857986882905,0.0548504140451727,0.48,-0.46,0.026,-0.6354799631044759,0.8295907199238901,0.12640306962177336,0.25163507899098486,-0.3269841360149963
2012-04-01,3.928125431169721,10.701327289610305,16.990985512013676,3.786202347112922,1.5881369505089329,2.18,-0.36,-0.271,-0.00012447015819936805,-0.7814906503445926,-0.5089802961628743,0.4309437179931572,-0.2522096696725676
2012-05-01,4.447985984794962,8.33150255150963,50.60965100554876,13.160115604238465,13.947822507348434,0.47,-0.17,-0.37,0.3941677872452125,-0.02174556986711612,0.2425177885207772,-0.06983680594165217,-0.35461816359900983
2012-06-01,5.612389265795681,4.29538756010085,72.14965420064982,23.797560491882155,21.3187059388336,1.46,0.06,0.001,1.0762563504224756,0.8511738597266439,1.2551241313805492,0.4703631708289062,0.44902741450391376
2012-07-01,6.030995498454901,3.668831199407028,30.498179871395408,11.056469405075957,8.142504703237213,3.18,0.3,0.546,1.8006339540861427,-0.934298208918155,0.5641495572250919,0.9839574870089152,0.8864573278773156
2012-08-01,3.2989220272662845,6.2099896898366165,41.33545457388072,9.778234499000732,15.715560056959124,1.34,0.41,0.652,-0.9626921712017068,-1.0609292298428499,-1.3177629155416397,0.2372153302029492,0.09889575942605631
2012-09-01,3.6971424195662577,9.438740802764114,23.748054308406733,16.347558477636365,21.83817012500998,0.09,0.41,0.453,0.014299610098175182,-0.33200876791828915,-0.20688916705822777,-0.462496561966617,-0.0018041767095424955
2012-10-01,4.102306185167763,11.79222529911773,39.2327639237474,21.14307138244979,19.599771787709617,0.83,0.31,0.11,-0.010369042870793627,-0.6182601616336907,-0.40935732983198037,-0.9284118492695477,0.028295613333847648
2012-11-01,3.9635793376748167,15.998300864334263,27.99727895139913,20.00782239380832,13.985549478345268,-0.84,0.13,-0.1,-0.5435614863181204,-0.08528236601125531,-0.40949710644404697,-0.4937205995009932,-0.16870224937201567
2012-12-01,6.206012157291355,15.9019477837332,66.67363403844054,19.44728792572644,6.117157601518704,-0.9,-0.1,0.268,1.4001994326337006,1.833872148540652,2.10599650393045,0.6132143448989905,0.0883778267462462
2013-01-01,2.578376679694616,20.942223846867343,21.424378917021443,7.468585431468708,0.5570896057308662,0.71,-0.29,-0.065,-1.93280217061096,1.0787527319237804,-0.5561488318715099,0.542960702366345,-0.25010583359522287
2013-02-01,3.0966338828925237,18.61946477787005,40.35091899783049,4.458019628671564,0.0330167247479445,2.84,-0.29,0.189,-0.4312861487651444,0.5123337919598662,0.052777450633268747,0.7642028794243957,0.16398520170717495
2013-03-01,2.2723963666315474,14.005456932280335,38.02687984729911,3.5964929855013814,0.4063443103944815,2.31,-0.21,0.083,-1.3236941469899628,-0.40885244457593867,-1.1282177815648349,-0.7836751048609251,-0.1143823161351094
2013-04-01,3.088643709114348,13.279040114727488,29.606039998072458,3.7177008897754256,2.0854883796456694,-0.07,-0.19,-0.297,-0.8765751595658305,-0.7996302818246104,-1.0915289630527059,-1.0399052260361685,-0.3204916470428045
2013-05-01,5.687745989413121,8.452447734052726,49.797141146777726,12.825598263859888,7.752213355780603,0.88,-0.27,-0.506,1.6308824732860685,-0.06544154374183789,1.0194001715733976,-0.5772846645095628,0.11123117396859059
2013-06-01,6.635332836824874,6.411469234732035,46.62921292458645,21.13701503760958,18.813499371551003,0.23,-0.34,-0.497,2.070416184797148,0.43678019745277713,1.6326623215210634,0.744058064073311,-0.03178062376849479
2013-07-01,4.204188486478607,4.077147410861215,54.80233754969654,19.15217828705545,20.730527433237445,1.17,-0.35,-0.18,0.060616509186817054,0.4129642303210595,0.3083912513062637,1.4140525320590331,0.22942897424039574
2013-08-01,5.2657099081846965,5.055613738514987,64.16962878680795,15.246398280285185,23.49137495662238,-3.25,-0.28,-0.194,1.3685651796948521,-0.2122273184469279,0.7529961635129484,1.2865529718562712,0.4409909967174886
2013-09-01,2.1981688664648287,6.649898391899148,61.915438091083125,29.95416552048558,28.180253497421443,-2.72,-0.21,-0.31,-1.503713111418856,2.642939363104217,0.7418532469104979,0.8602164236024452,1.006008757144068
2013-10-01,3.7739618671093984,12.521634151744582,29.566825843216,21.806366442712125,27.431752791184252,-1.39,-0.13,-0.168,-0.2848442559750231,-0.49816516228693036,-0.5098882495376001,0.46859214872721605,1.1817439716461393
2013-11-01,4.611814415948216,15.317746866957387,23.052478557771902,17.477252009999955,9.004894159398967,1.07,-0.1,0.199,0.11151081263368695,-0.4618708829083656,-0.22815112918662428,-0.0009797966203206466,0.8048124908416974
2013-12-01,5.096863948015864,19.633042576754505,12.111762915267306,6.428752399315607,0.4989943212192388,0.77,-0.15,0.141,0.40619962174491575,-0.9779797645485966,-0.3723377641889266,-0.5342257673972051,0.19902766190577298
2014-01-01,5.4751510705790825,19.18344078313156,23.243107987294408,4.858462303290968,1.0590890164184696,-0.13,-0.28,-0.101,1.2956299086465732,-0.4549043032988483,0.5474724789437699,-0.028178471643094633,0.27126296085584317
2014-02-01,3.2662554895457125,17.56548202045551,19.07409168203666,3.4811036427826894,0.232464267925934,0.36,-0.32,-0.089,-0.2628521256500647,-0.2175629916882825,-0.31284173282970734,-0.06871095010096137,-0.05076616638019078
2014-03-01,4.166286839601068,14.850068610386792,33.10392089654118,3.672991679411499,2.217942420295472,1.34,-0.14,-0.151,0.7805348353614185,-0.36095818808070607,0.273224302593568,0.24025166723202368,-0.19235633731872553
2014-04-01,2.761993833514857,10.1928037668444,118.36949041245168,18.31883766618291,7.487013075471781,1.18,0.15,-0.058,-1.2176099922994568,3.0668457116487104,1.2042046263177262,0.5545602265168942,0.3255346428268481
2014-05-01,4.008205205684822,7.589328536164517,63.26404083538659,15.495740097038146,14.478817963464328,-1.62,0.31,-0.092,-0.04453272425540934,0.2833429098602299,0.1555109104307795,0.7787113437251733,0.44145316307795124
2014-06-01,4.966456134268735,4.95735216144787,57.42244526853393,16.880015956191194,18.626965228807837,-0.21,0.23,-0.028,0.4484985803532446,-0.22626934256260667,0.14471355568705982,0.7172067746640716,0.5976735281515285
2014-07-01,3.775667419327751,4.49495709562823,57.49575675281999,16.57557439741758,21.65734405398787,0.68,0.1,-0.363,-0.34754599920136536,-0.015826094518039308,-0.23662443449104903,0.027633547451990266,0.3607687928551715
2014-08-01,4.158891919626505,7.345610200549273,63.55482452109885,27.925570979805077,26.70254669075019,1.97,0.11,-0.372,0.05664049429057794,1.755679740561067,1.180165615633667,0.5180279121021452,0.8118616419952213
2014-09-01,4.3066068630175165,8.53790787416353,64.69144502391062,24.525874293642325,21.968777490554192,-1.62,0.28,-0.145,0.6315051482193041,1.456097941941102,1.3594271799870838,1.0993834780267144,1.1400437847099605
2014-10-01,3.968056938973796,11.747552107342324,53.68458840505629,29.04648250597149,23.764689987792444,1.32,0.54,0.141,-0.12259297497983489,0.8127171071267928,0.44940223897325515,1.4277122437644103,0.9119900113676106
2014-11-01,5.340997002101552,14.337991786995747,28.762652088759538,19.342556760735583,17.056326781741138,0.35,0.71,0.01,0.8483844084584857,-0.18428431422991862,0.4324556342062749,1.0698621705418785,0.9956652756794506
2014-12-01,5.244328700379778,17.672093340569635,24.621808865105358,9.574247349026855,2.406838405287396,2.45,0.77,0.046,0.5383550313977334,-0.29858952330257604,0.15613300730596522,0.49397189423426124,0.9991155152055256
2015-01-01,3.712378059355375,19.385172829744302,14.788455955319344,4.7916187834964905,0.3191130792886444,1.35,0.69,-0.1,-0.6689666287269835,-0.494180241389713,-0.7574301250109987,-0.08361174186305038,0.8417608156276634
2015-02-01,2.8466859283055053,18.68898610253938,31.84662391768974,2.7493782370167037,0.0172631841824738,4.92,0.61,-0.345,-0.6794841253740712,-0.7642671381009118,-0.9401570240815166,-0.7405369568197512,0.20113276940292182
2015-03-01,3.728666316158612,16.827663441943542,15.930350804750018,2.3387063944305897,0.1012759862245904,0.88,0.65,-0.241,0.29431147564645704,-1.196326720669968,-0.5873837065231828,-1.096380154175508,-0.38707094602864067
2015-04-01,3.088676786483776,12.242378960174497,46.20029250820153,3.446084878918597,1.0773722129264085,2.03,0.81,-0.008,-0.8765406255402797,-0.871555968262794,-1.1383437944020969,-1.2786834373587144,-0.8667878627894626
2015-05-01,5.106873765652842,8.996056793013008,51.40055681762716,11.1650298877285,7.161903277600999,0.41,1.02,0.24,1.0514370909849968,-0.2823515320207989,0.5008211654405795,-0.5890388379270468,-0.8461321022540603
2015-06-01,6.505195511088249,5.798186037614116,62.01648205067541,27.929354504192776,20.13050309040007,2.41,1.25,0.296,1.943940682272489,1.4947220651418247,2.239224316000075,0.7637609279666333,-0.21675302088194176
2015-07-01,5.762168546769107,5.205724713779732,60.5909738409442,18.34521411800005,21.682251905002712,2.0,1.57,0.225,1.5445786715490184,0.2786717884077591,1.1872832737561947,1.8767938381867328,0.3708169657719071
2015-08-01,4.090488892143667,6.525237361693424,70.02688940501004,25.13812803846625,25.136704922795733,1.86,1.91,0.567,-0.02443843760139714,1.3230467312283367,0.8456413093244959,2.0418229494765168,0.9103728219669661
2015-09-01,3.787298304236781,7.07339323931865,36.86382192465421,18.44795200022184,15.197824942038244,1.91,2.21,0.294,0.10560060708128609,0.1272212050463,0.15161133885645267,1.0427023341478086,1.1336506114994656
2015-10-01,2.0604838245799,9.357093493191988,36.18996806689584,19.95821629564806,19.549224033658103,-0.66,2.47,0.483,-1.7172042055968784,-0.8327878724524342,-1.6605304696045557,-0.3202463784537203,0.9758786652712815
2015-11-01,4.182251431467798,15.524329023228733,22.07864947951594,23.716361519088952,18.06570336255353,1.46,2.64,0.347,-0.32258296170770384,0.46660635361508745,0.09378665630246084,-0.6800800697507294,0.8528984558205981
2015-12-01,4.49007436403319,17.618244128080857,29.0134303536819,8.916859813047594,1.7182505693674457,0.72,2.75,0.272,-0.1375949105674485,-0.44057756772848633,-0.37650039196655577,-0.9328315726582017,0.0625910857349123
2016-01-01,2.616959858727137,19.781912229996333,41.24211883035434,4.339492354379312,0.0002178613561991,3.13,2.63,0.266,-1.8898015236498777,-0.759840842355212,-1.7254217847109221,-0.9638882155265899,-0.8174450539939733
2016-02-01,3.9797107318709943,18.386999053861,38.99052864960798,2.770908119821333,0.0131070995045908,1.35,2.28,-0.11,0.4456079529240826,-0.7481812182895762,-0.19703281855349772,-1.1030728900083615,-1.1324755483536861
2016-03-01,3.052837125019193,16.845379174296674,14.830798101424818,1.741692881251712,0.0393086266246925,4.36,1.71,-0.009,-0.45657638793990973,-1.570104583660741,-1.3197552786458364,-1.5545097286892018,-1.5770299306892983
2016-04-01,2.743136662146077,9.756327996065098,38.70780202964854,3.542592343205234,3.1525154504080626,1.06,1.05,0.146,-1.2372975928894732,-0.8460001639737614,-1.3566235880923103,-1.378004847194419,-1.4852083993380147
2016-05-01,1.9424043807448603,6.682298054361979,47.82297772822085,2.611464113733529,2.8812722283275227,-0.92,0.49,-0.113,-2.1052591625352415,-1.3996520168722402,-2.28236466174277,-2.3760337237836815,-2.2031317700086865
2016-06-01,3.2621853305996904,4.394896971608787,23.482154252414148,2.3505395295479987,4.881449689904584,3.66,0.0,-0.443,-1.2078172007807413,-2.4893101553739334,-2.4075339989290154,-2.896638910784315,-2.816782290487932
2016-07-01,2.470016488314631,3.821821038818542,55.86221431891286,6.987705312033028,14.135634335256348,0.81,-0.31,-0.758,-1.5911669082617668,-1.6114091471441858,-2.085486918569443,-3.245469075766924,-2.92557131103455
2016-08-01,5.042049430490223,6.724823621980551,56.67647255641618,16.441905772547177,26.64331754624834,-1.28,-0.5,-0.444,1.1034577231211415,-0.026675178029406398,0.7011905019842145,-1.81755523173214,-2.6541847587564167
2016-09-01,1.955370073859112,8.624240558710644,27.95636848571603,15.560361743535736,16.616753496583986,2.46,-0.58,-0.437,-1.7495958057344865,-0.5041214368213297,-1.4675991283862817,-1.3677073353512208,-2.6988538646894114
2016-10-01,2.8847797371462227,11.615796368464723,75.81722633720938,17.802010281225808,12.859862131586128,-0.89,-0.64,-0.372,-1.028144630573656,-1.2231866186621614,-1.4660453923404966,-1.0712458716498285,-2.731914246801503
2016-11-01,4.756143007332296,15.833654973753749,34.099497844059954,12.219124066729057,5.438146318411484,-3.12,-0.6,-0.382,0.25736170119447205,-1.2443626944309627,-0.6427256135057915,-1.7144370718193827,-2.236518527154352
2016-12-01,5.6816653429034565,18.48049828543446,27.654756006940936,6.386610870383057,0.3350372230316998,-1.52,-0.45,-0.31,0.9302887119716147,-0.9870818435427432,-0.036983144477163166,-1.029751769614525,-1.5202872640821075
2017-01-01,5.8537088146948335,19.199640130531662,23.15158185196284,5.981770694649574,0.5979673653291941,-1.12,-0.19,-0.086,1.7175295114601357,0.205129623274759,1.2520172526704938,0.27109874823437125,-0.5119035698083102
2017-02-01,3.3723221927178915,19.820379526725805,36.56898453729445,4.78038992228263,0.5233853512339719,-1.09,-0.02,0.101,-0.157528034655156,0.7531907784860259,0.38788988571919986,0.7643459176220025,-0.6065632965496257
2017-03-01,2.688381869699057,15.593381458084208,75.19411397755762,6.0119071152917245,0.5605220271178974,-1.56,0.18,0.357,-0.8615086276657098,1.1033885880658907,0.157509918438059,0.8574292768579194,-0.1155576287947052
2017-04-01,3.597449995669406,11.05692153181779,73.64904342567846,8.880030583476128,6.530851307301118,1.65,0.31,0.499,-0.34536213978229474,0.567388200143153,0.14458124848666135,0.3274162169414046,0.3710723674068262
2017-05-01,3.997933712644213,7.898290625796823,41.23462448725567,12.972773987045564,4.6499227033921855,1.82,0.4,0.536,-0.054778986631650636,-0.04621687052150034,-0.0657675369073806,0.11029815520983012,0.5453927837631191
2017-06-01,4.978671769095953,4.415452429119741,85.1784345612145,16.299610090064053,28.217603748285647,1.98,0.39,0.424,0.46037048985103896,-0.3166705466027088,0.09357602962705489,0.07969973154194879,0.584839548635816
2017-07-01,5.180209506760261,4.716787549402597,43.11008074719437,13.160846848842626,23.39781686038324,0.16,0.19,0.52,0.9902678575475022,-0.5840943256881247,0.2644963219318481,0.13709045639348322,0.2864728790472121
2017-08-01,5.407327998226508,6.401067076287267,71.90796710422583,14.288437815001547,15.345425057961728,0.31,-0.07,0.349,1.5364268065804814,-0.36091029694706594,0.7654851160411078,0.5349236137845035,0.4005583913810325
2017-09-01,4.683330756799049,8.799393002086871,26.77063541511912,14.78663541293813,19.65990120055784,0.42,-0.34,0.034,1.0130139894370658,-0.6732889371309627,0.22122570712997192,0.5960160795478312,0.41980929238016135
2017-10-01,5.932993218404,11.249337849710807,45.98048513090971,29.314114838897773,30.561527870319136,-0.64,-0.6,0.016,1.519970256271114,0.8611741314188808,1.5505784674091274,1.2115282451747473,0.8446131568885886
2017-11-01,4.057132202882359,14.272873726836144,35.97236855532239,31.25708495665453,24.2253481709056,3.18,-0.77,0.289,-0.4490218778657894,1.588784133713201,0.7422022876979503,1.2003852057150879,1.0887307833527333
2017-12-01,5.025509188243021,17.96549823790193,30.00731376272969,12.76138780250276,2.24507542170996,1.44,-0.86,0.109,0.34225269641331296,0.3897956612836267,0.476702893959436,1.322655246619294,1.2044876073172384
2018-01-01,4.648061051317157,19.85772678433785,18.382985159938038,6.87335379644624,0.2437413791380233,2.72,-0.77,-0.2,0.3738446432764098,0.7290063254097687,0.7181660102792228,0.9242670130335553,1.3415580326542076
2018-02-01,3.6547884754960833,20.110271436274974,15.98670320537687,3.013501716975976,0.1046080770958251,1.02,-0.71,0.215,0.1229605973147627,-0.5669289009414286,-0.2891079160821098,0.43068736169159105,1.0229263956208576
2018-03-01,4.893241853080492,15.038393837884987,38.62522819291004,5.500099372172668,1.35888218483558,-0.03,-0.57,-0.12,1.588226637005357,0.782956302594568,1.544091667619695,0.9415340272423888,1.4226132262060298
2018-04-01,4.806559235479541,12.051015982854944,41.37579602474099,10.892489598234915,5.433779355306232,-1.66,-0.39,-0.083,0.9169936673294042,1.1003004375647327,1.3136426407617978,1.2265260176043482,1.3510261324012343
2018-05-01,3.378059907921549,7.946087593448873,48.478685797183935,11.516351627442402,7.337488346502835,0.01,-0.13,0.122,-0.6731301472892752,-0.23646050125155021,-0.5923167368915255,1.0814118671669923,0.9478184793021076
2018-06-01,4.865801598759725,3.623968246845164,61.765301984808936,15.389926682207244,20.061344720687565,-1.57,0.06,0.155,0.35067627696849485,-0.45835842428440093,-0.07012158515696004,0.30885787557767336,0.7826025394622845
2018-07-01,2.3586327690066784,2.890705300618308,51.86524483390247,15.76907105997277,16.345500190654175,0.55,0.14,0.053,-1.69725891108583,-0.15004184628242118,-1.202944597569151,-0.8955675699519315,0.20216383063783502
2018-08-01,4.499361257004415,6.413103705994343,33.7392231023278,12.762182571931069,17.191815538865292,-0.78,0.27,0.122,0.46020289835953887,-0.5977970826913825,-0.08960001777660177,-0.6549699863780981,0.26244256025373464
2018-09-01,4.336905900078851,8.723603855282047,62.149950718364,20.638939916206176,24.957051511021728,1.83,0.53,0.604,0.6621890276070747,0.6062587333018098,0.8260010586786399,-0.22609039177811835,0.04548077566417926
2018-10-01,3.341561868165499,10.53798196340752,55.53035097000214,27.853886046111604,28.32119022875666,2.76,0.81,0.685,-0.6463034782884083,0.5967877573572111,-0.032244164222497165,0.33420069193189816,-0.36116150516934853
2018-11-01,4.303346523015927,14.470971435060074,56.42798354655868,32.942459531000594,19.31237568528333,2.84,0.97,0.5,-0.20021062693140587,1.8395942733679242,1.0675509621040544,0.8880070783189282,0.14034603952296934
2018-12-01,4.100595737193736,18.120279647226425,24.983162849149537,9.750944574507455,0.9379297950906852,1.44,0.92,0.309,-0.4866390492912777,-0.26042498240646444,-0.4864809573560309,0.25986007318646875,0.01454844337265894
2019-01-01,5.153577563413787,18.297914855945532,13.220841503336164,4.680813436685014,1.2233693379967738,2.79,0.89,0.387,0.9372387858726636,-0.559287284748371,0.246118405250015,0.39308293812400685,0.4523640771656824
2019-02-01,3.2602223661029823,18.74618301102608,8.54795737296274,2.3144249091764424,0.1152481089976145,-1.87,0.86,0.416,-0.26884300896652014,-1.0892398477437022,-0.8843705763745167,-0.5410964667513346,0.2122344381122968
2019-03-01,2.942296632599074,15.231831386167515,35.44745190690964,3.177817233431864,0.1652666004908179,1.47,0.84,0.224,-0.5793936845014683,-0.6709767088347792,-0.8142292496902889,-0.6979550794803973,-0.2833399231321504
2019-04-01,4.172260530205522,13.04509995459629,21.24696669557329,2.982784070049481,2.393623442150643,0.86,0.77,0.258,0.25476181293399425,-0.9942410360544784,-0.4815418025025423,-1.046209436240862,-0.4190893901205327
2019-05-01,3.797911590447904,8.190171152382199,49.1699950491778,8.439417973507151,4.523858525430139,-0.11,0.64,0.539,-0.2543097789880498,-0.6383817063061189,-0.5813121632995317,-0.9011672701558838,-0.9172720453136173
2019-06-01,4.7387317802315625,5.788933025807725,85.12514773484227,17.566085638299654,20.16853586653272,2.21,0.52,0.605,0.22718196768330337,-0.11941045477798726,0.0701797791746698,-0.47789375020926433,-0.7490842075883215
2019-07-01,4.933778162481522,4.664505491066045,60.018523368198096,15.205524266058076,17.521834245135917,-2.2,0.33,0.597,0.7555441920459588,-0.24382553332741608,0.3332262997920118,-0.08795001225235367,-0.7227656845268094
2019-08-01,3.9427784402449446,5.5639256321816415,42.00498992924175,14.554547986698928,17.306749765472134,-2.04,0.19,0.436,-0.19952141433417575,-0.319607910918604,-0.3380520550114525,0.028472998975647968,-0.5577026132744919
2019-09-01,3.94932919489618,7.75159224733307,27.43412927514789,13.554077490710808,18.203071955507312,0.81,0.23,0.893,0.26968952832395443,-0.9427753620390881,-0.4383070618784685,-0.21488613467693557,-0.4441225890840384
2019-10-01,3.961519668954933,10.82319081136498,29.2975617564614,21.93060339473057,23.82543834887752,-1.97,0.39,0.964,-0.128057721841172,-0.4756710453164259,-0.3931424030183197,-0.5625223839497077,-0.4174138545177626
2019-11-01,5.337114657238261,15.037445774644048,39.284284580805,26.516017023275992,18.58453010633617,-4.42,0.58,0.835,0.8444611147951845,0.8832389518983016,1.125061770888716,0.13771621488744995,0.09814494729490995
2019-12-01,4.604122094166775,17.898151538185363,21.75698617852171,9.755964393720998,1.2255279435271222,-1.78,0.66,0.243,-0.03538726939104619,-0.2593407599737395,-0.19192407585090096,0.25563381901309834,0.018953659418287878
2020-01-01,4.786722454693695,19.649619478698547,22.618976320878254,5.380917080960793,1.5518928456927246,0.57,0.64,0.173,0.5283816773734982,-0.14792014737574954,0.2477529120627378,0.5623629534723058,-0.006871018562120733
2020-02-01,3.1433126657429087,17.666207272564204,30.406243402923344,3.39559698361313,0.1488718168323033,-0.36,0.63,0.054,-0.38493418131985946,-0.28144876734336455,-0.4339422071956778,-0.1837681689806768,-0.035842987117918015
2020-03-01,3.3761906795596506,17.913470794788374,18.400223402064576,2.4975509113775587,0.0664555348024306,2.05,0.53,0.019,-0.09731066971517954,-1.0968774405756154,-0.7776438839348438,-0.4640905953452363,-0.1383692165012394
2020-04-01,3.1806636429368558,12.410703008949502,29.903121274282118,3.118143991747845,0.838388428997534,-1.72,0.3,-0.011,-0.7805028660077085,-0.9583968483217254,-1.1323548743882974,-1.1246029393073689,-0.36171269848298315
2020-05-01,4.290884896077081,8.439601389946525,58.24213937579908,11.875943105956964,7.407202115511476,1.03,0.01,0.298,0.2374525981064476,-0.18948924459572897,0.031233277395077003,-0.9019723935650915,-0.6921988224183057
2020-06-01,4.358393849546108,4.604835329191973,73.94744228053563,13.065770748924834,14.570858018375407,1.18,-0.23,0.454,-0.14245395836903074,-0.8203576855042255,-0.6269737403908415,-0.8298624535630315,-0.8236434485259574
2020-07-01,2.878966870969456,2.167293551523803,90.19924120707122,12.510543782055809,19.22449331562564,-0.97,-0.36,0.32,-1.201645302940228,-0.6923157191171984,-1.2333293159779473,-0.878188291406577,-1.2711332768547934
2020-08-01,5.334009321893374,5.736723661483203,34.941904229843786,9.17236831104236,15.38385878770162,-2.2,-0.53,-0.183,1.4495212969330409,-1.1549644146576044,0.19181262650205996,-0.801335857624348,-1.0820695518259842
2020-09-01,4.919397504068448,8.645389634242683,23.271706532426744,11.764614474295644,16.19666870135673,-0.25,-0.85,-0.19,1.2520791315409077,-1.3340234990252973,-0.05336138892023266,-0.5268079964565096,-0.8632369689892898
2020-10-01,4.218591639617347,11.650794240229168,21.58013426259157,20.28239272787801,26.144612221431117,1.79,-1.12,0.074,0.08683828838352105,-0.7740930762006832,-0.4475337493695314,-0.15073036203473505,-0.6563271284222273
2020-11-01,4.09051777319045,16.62627265237954,28.876703826413365,18.74627873348597,10.991427382492246,1.14,-1.2,0.02,-0.41528417525366046,-0.27301982594579105,-0.4482169870961916,-0.4570451763073649,-0.8011868212113568
2020-12-01,4.974623930584772,17.71236107622185,30.573152210919044,7.59444303173505,1.7825929167695596,2.28,-1.08,0.03,0.29665019165665324,-0.7262041767192877,-0.27972144959846845,-0.5653799134386351,-0.6962690353845421
2021-01-01,3.619195205762619,18.801721600146493,31.095696494217773,4.869677352174374,0.6382373315987458,1.95,-0.91,0.051,-0.7728181798599522,-0.44831456106227785,-0.7951899698779678,-0.7317663561175385,-0.5638909019774868
2021-02-01,1.9299278505237183,19.52945615097872,9.981991455967329,2.1365776178657323,0.0163757006280809,2.19,-0.79,0.243,-1.5898236411395916,-1.2221173600203707,-1.8311091047499954,-1.3936112663814932,-1.1750905241876501
2021-03-01,2.337034916565123,16.444424328720654,23.621808048072143,2.1767514414557003,0.1627541118211518,-0.95,-0.71,0.266,-1.2518767361688747,-1.297723380690941,-1.6602752282241358,-2.054337059857893,-1.6605987454567674
2021-04-01,3.571731218737462,13.69020698828879,45.896478314804746,3.114597304950994,0.104920354945035,0.87,-0.55,0.25,-0.3722135162691274,-0.9593360340554384,-0.8670923408490008,-2.0887491572699655,-1.787362944311146
2021-05-01,3.745510617611955,7.893922207749707,50.03985349659198,7.920995369433467,6.041529645695887,0.75,-0.39,0.009,-0.30658203525349204,-0.7061001107931099,-0.6594489347673942,-1.5279987486425621,-1.8511839437204747
2021-06-01,4.289145741525525,4.705462464851227,44.55062107737768,17.524157021940002,13.24576591941726,1.88,-0.3,-0.002,-0.2097535529412295,-0.12594105280233206,-0.21860111884955144,-0.8380210856215944,-1.8327172267506706
2021-07-01,5.369270437282993,5.619132631644851,24.263693198084503,10.096840928858157,10.270615952555978,-1.06,-0.35,-0.228,1.1703467137713814,-1.0939965652301573,0.049718487011348615,-0.399240234716376,-1.5774390705694623
2021-08-01,4.467428414933963,6.602769976626129,53.13461067397628,11.519085285938544,17.60615635659557,0.73,-0.45,-0.099,0.4223525162547856,-0.7907355323925211,-0.23988749927783387,-0.19844033349709642,-1.0966720546774102
2021-09-01,3.789955587176225,9.61448982296496,29.52639297690333,15.677014401079724,16.254992471089327,1.68,-0.63,-0.058,0.1082916414216853,-0.47861650348663226,-0.24115201078638676,-0.20923307203380076,-0.6679023395828081
