lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
6,whdi_3,6,combined,random_forest,0.7311219258330932,0.6118206993007963,0.488817818566902,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[-1.97635367 -1.85034171 -0.83801085 -0.46462153 -0.42316214 -0.53908094
 -0.47413365  0.07419959 -0.02488671  0.26046824  0.33222464  0.33533023
  0.32566202  0.39117961  0.39801146  0.37310262  0.35329162  0.33471234
  0.30620525  0.30431666  0.30037143  0.30952891  0.32802882  0.29711402
  0.21362141 -0.05795227 -0.26471586 -0.23016644  0.01420707  0.06909183
  0.29369924  0.30477233  0.35118843  0.34045432  0.32499176  0.21279556]"
6,whdi_3,6,combined,xgboost,0.8264698795381673,0.6986293360002027,0.34679402101834866,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[-1.1760107  -0.94384843 -0.4422314  -0.270334   -0.270334   -0.29816157
 -0.34666222  0.07052611 -0.09498053  0.22194901  0.23617227  0.21373889
  0.26854697  0.26854697  0.26854697  0.26854697  0.26854697  0.25601536
  0.25601536  0.25601536  0.25601536  0.26854697  0.24136445  0.21373889
  0.20477314  0.01053386 -0.17471944 -0.11025075 -0.11863592 -0.0077978
  0.21373889  0.21373889  0.26854697  0.21373889  0.25601536  0.25601536]"
6,whdi_3,6,combined,lstm,0.9988043808213788,0.804837796146971,0.04598112442333202,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.05427525 -0.09958331 -0.10426051 -0.13184756 -0.1357036  -0.17018557
 -0.14263463 -0.06084297 -0.14701796 -0.02512638  0.11045507  0.11717508
  0.20207396  0.08162848  0.0503902   0.08277368  0.139864    0.11446839
  0.06258503  0.04518431  0.01527941 -0.08037531 -0.11999621 -0.10148669
 -0.02348574  0.05166531  0.08809132  0.12248939  0.09156866  0.13665308
  0.229303    0.22454259  0.16650082  0.05632303  0.03298134 -0.09586031]"
6,whdi_3,7,climate_only,climatology,0.9702932364851092,0.7661162077704372,-0.7886286581101438,,
6,whdi_3,7,climate_only,persistence,1.0322641204071203,0.8648375437593617,-1.024397728637883,,
6,whdi_3,7,climate_only,elasticnet,0.8976795464590469,0.669939055101811,-0.5309352983683937,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.19912598 -0.1598386  -0.14943788 -0.17457722 -0.25670994 -0.28098943
 -0.29317416 -0.24747916 -0.26012873 -0.23053807 -0.29773936 -0.33384894
 -0.38346191 -0.25527899 -0.23539654 -0.15694343 -0.26290402 -0.26087144
 -0.289469   -0.15840574 -0.0978937   0.07407589  0.09866586  0.0460179
 -0.03168255 -0.08542342 -0.05956702  0.02785761  0.01629446 -0.06030794
  0.00933016  0.01172879  0.06634611 -0.00937374 -0.01940264  0.00045875]"
6,whdi_3,7,climate_only,random_forest,0.9940511137486076,0.7473466633853856,-0.8772910479323324,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[-0.20584669 -0.25402649 -0.21047319 -0.19610064 -0.14996935 -0.24459388
 -0.24139754 -0.2994614  -0.09303822  0.16163471  0.22240047  0.18466939
  0.17343615  0.15326187 -0.01983783 -0.23431027 -0.22087565 -0.23967703
 -0.19122548 -0.33529371 -0.18669773 -0.05114339  0.19686289 -0.0724567
 -0.31125164 -0.31938439 -0.33480876 -0.16933101  0.10030007  0.3383956
  0.35325667  0.34035171  0.35115212  0.33940916  0.30040663  0.19735671]"
6,whdi_3,7,climate_only,xgboost,0.9760352234305503,0.7561943887295586,-0.8098607365795034,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}","[-0.3050729  -0.3050729  -0.3408075  -0.31402823 -0.2577628  -0.29878873
 -0.28396302 -0.25345048  0.01416326  0.12011576  0.15530652  0.14065908
  0.12011576  0.14668578 -0.11227164 -0.36975133 -0.23370227 -0.12188578
 -0.28572166 -0.39167422 -0.3494088  -0.00566271  0.1463486  -0.00205629
 -0.0839104  -0.0784435  -0.0839104  -0.08827875  0.11032842  0.26967758
  0.28220332  0.28220332  0.26421073  0.19572     0.17400572  0.1065953 ]"
6,whdi_3,7,climate_only,lstm,0.8443733928059242,0.6226636295213078,-0.3545132451426205,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-0.2805754  -0.49713725 -0.6176025  -0.5861387  -0.47904253 -0.45200312
 -0.41323668 -0.33698782 -0.32236233 -0.3153188  -0.30548465 -0.33345866
 -0.35430926 -0.33769268 -0.3872789  -0.42049688 -0.46227878 -0.477732
 -0.38405526 -0.3823437  -0.3682762  -0.37295935 -0.34810764 -0.31973398
 -0.38964877 -0.40019828 -0.37335378 -0.24727905 -0.12027667  0.03589883
  0.22053733  0.3146257   0.34575948  0.29856858  0.24459246  0.17358312]"
6,whdi_3,7,local_only,climatology,0.9702932364851092,0.7661162077704372,-0.7886286581101438,,
6,whdi_3,7,local_only,persistence,1.0322641204071203,0.8648375437593617,-1.024397728637883,,
6,whdi_3,7,local_only,elasticnet,0.9570921090329837,0.7538602487640647,-0.7402900931411263,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 0.02982304  0.00886882  0.01970172  0.01123413  0.02012704  0.03720624
  0.03338973  0.03034631  0.01285959  0.027138    0.06684996  0.03149587
  0.04333965  0.03154419  0.00754535  0.01122234  0.03357363  0.01575372
  0.0214502   0.00635832  0.00110801  0.01970712  0.03198888  0.01888395
  0.02929407  0.00477535  0.00220314  0.01071878  0.0187206   0.03468662
  0.00720407  0.01730272  0.02500554  0.00137324 -0.00231367  0.00095496]"
6,whdi_3,7,local_only,random_forest,0.9608917180301711,0.7649990146529982,-0.7541352546032432,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}","[ 0.25699445  0.03420018 -0.07172338  0.0417241   0.04206601  0.05473904
  0.04091723  0.00322851  0.04983407  0.00965099  0.03808632 -0.01754665
  0.25947647  0.01070374  0.03080725  0.11474692  0.00372752  0.05300172
  0.27868229  0.05039725 -0.04250126  0.02852042 -0.00578135  0.0144017
  0.29524296 -0.31748898 -0.6209908  -0.5628927  -0.54484013 -0.05802255
  0.04318116  0.05353015 -0.01898084  0.07124027 -0.1010248  -0.51702143]"
6,whdi_3,7,local_only,xgboost,0.9647628890594647,0.757967445624157,-0.7682975917426598,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.18498188  0.03534758  0.00043636  0.04214851  0.04420452  0.05079195
  0.03638983  0.01634841  0.04074226 -0.00481932  0.03312734  0.0051158
  0.09421059  0.02102115  0.03712652  0.08482806  0.01371199  0.02971081
  0.21582577  0.04232413  0.01657785  0.04078445  0.00667916  0.02284132
  0.19580954 -0.10872805 -0.38098133 -0.40954316 -0.24679331 -0.01874311
  0.10495353  0.05986563  0.01459289  0.09517469 -0.1836784  -0.23691645]"
6,whdi_3,7,local_only,lstm,0.8943271693452621,0.7034375326382677,-0.5195221181041374,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.01234589  0.00437854  0.03669425  0.00332696 -0.01960567 -0.03642304
 -0.07077093 -0.10231359 -0.09907091 -0.06287277 -0.04982687 -0.071246
 -0.03035811 -0.01754478  0.02026784  0.00931054 -0.00683464 -0.03373823
 -0.06213161 -0.08161117 -0.11559758 -0.09581473 -0.07281258 -0.05593536
 -0.03455084 -0.01422022 -0.01037505 -0.06088164 -0.09441843 -0.10976844
 -0.12420996 -0.1442223  -0.14007556 -0.10373063 -0.06694588 -0.04496486]"
6,whdi_3,7,combined,climatology,0.9702932364851092,0.7661162077704372,-0.7886286581101438,,
6,whdi_3,7,combined,persistence,1.0322641204071203,0.8648375437593617,-1.024397728637883,,
6,whdi_3,7,combined,elasticnet,0.8920299171473893,0.6664591830504443,-0.5117257716586454,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.20490675 -0.18457333 -0.16822856 -0.1980155  -0.268033   -0.27665655
 -0.29364116 -0.2525285  -0.27616785 -0.23533898 -0.27581314 -0.33992648
 -0.3714622  -0.25687076 -0.25512239 -0.17596564 -0.2584361  -0.26723599
 -0.29084354 -0.17932997 -0.12307514  0.06375118  0.09647014  0.03418171
 -0.03060108 -0.10256472 -0.08109658  0.00491055 -0.00096749 -0.06349061
 -0.01499309 -0.00388303  0.05606087 -0.03394516 -0.045774   -0.02275189]"
6,whdi_3,7,combined,random_forest,0.9937208823346673,0.746185302110273,-0.8760439541077405,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[-0.17254769 -0.24064413 -0.19017924 -0.19650517 -0.15743935 -0.19499999
 -0.15614614 -0.2400375  -0.07490298  0.1646419   0.2375444   0.20195061
  0.20172677  0.18281301  0.01123148 -0.16470576 -0.17110234 -0.17022969
 -0.13265751 -0.29547284 -0.18658637 -0.03761434  0.18170835 -0.07219883
 -0.28817187 -0.38578137 -0.42726475 -0.27527771  0.0401935   0.32796499
  0.34642245  0.33089236  0.33700768  0.33383459  0.31344725  0.11236665]"
6,whdi_3,7,combined,xgboost,0.9816343503156566,0.753945662397936,-0.8306852027475145,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[-0.18528908 -0.3224218  -0.34970737 -0.33289424 -0.29705298 -0.27950573
 -0.23424208 -0.21139751  0.02239846  0.12954356  0.15157793  0.1313454
  0.15132083  0.13481626 -0.09846685 -0.29801646 -0.17347735 -0.10826258
 -0.24419312 -0.34755117 -0.27345088  0.05282682  0.13546512  0.00054811
 -0.06587502 -0.12289575 -0.12289575 -0.13280457  0.08869064  0.2695563
  0.2695563   0.2695563   0.2695563   0.19247611  0.172354    0.06682123]"
6,whdi_3,7,combined,lstm,0.7933671088725945,0.5982202174962667,-0.19581104404431193,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.18070537 -0.31141677 -0.41973004 -0.44758925 -0.43696633 -0.44340077
 -0.48521784 -0.49534777 -0.476828   -0.5162388  -0.47208497 -0.35478303
 -0.37469873 -0.2949557  -0.35296395 -0.40651137 -0.44515732 -0.36633945
 -0.38946375 -0.35278085 -0.4193873  -0.4535186  -0.32302418 -0.18941644
 -0.13074192 -0.05875526 -0.09755716 -0.11021075 -0.1690984  -0.09773135
 -0.03023292 -0.04215845 -0.0112764   0.01756012  0.02278483 -0.00642359]"
6,whdi_3,8,climate_only,climatology,0.7713387866300506,0.665287128251818,-0.11561905866492084,,
6,whdi_3,8,climate_only,persistence,0.9786992486704871,0.8165594338347918,-0.7960734542787213,,
6,whdi_3,8,climate_only,elasticnet,0.7300837688618519,0.6261896516664144,0.0005272197599586192,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.06860272 -0.00592053  0.03840074  0.0225204   0.02756697  0.0220291
 -0.00403167  0.10925837  0.04376258  0.08191947  0.10190215  0.21238471
  0.09493848  0.09731844 -0.00927672 -0.00679472 -0.08313187 -0.04065814
 -0.11139527 -0.2093591  -0.22727693 -0.3606518  -0.47164327 -0.47580764
 -0.50158293 -0.5386687  -0.46517271 -0.41474066 -0.45864181 -0.43331326
 -0.42480634 -0.36863449 -0.29720708 -0.25718763 -0.22298514 -0.11068885]"
6,whdi_3,8,climate_only,random_forest,0.627092467843382,0.5186053734376308,0.2626244161552441,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.10128114 -0.23076852 -0.17452409 -0.07543198 -0.12205888 -0.29389198
 -0.33324338 -0.25919913 -0.03839223 -0.1103784  -0.28160093 -0.38350325
 -0.31345881 -0.10123988  0.20029553  0.31046851  0.29965358  0.27709468
  0.24422211 -0.10976926 -0.38102081 -0.62620441 -0.74682733 -0.75229562
 -0.73536768 -0.80099819 -0.7019809  -0.55796017 -0.60075917 -0.48963358
 -0.79885938 -0.78464166 -0.74788183 -0.76099181 -0.70435275 -0.5825147 ]"
6,whdi_3,8,climate_only,xgboost,0.6344173733652771,0.5396721057514565,0.2452976204593471,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}","[-0.05800059 -0.22059079 -0.05800059 -0.05800059 -0.12191463 -0.12191463
 -0.2519602  -0.28450477 -0.05800059 -0.12191463 -0.12191463 -0.28450477
 -0.28450477 -0.00435088  0.15823391  0.24104439  0.24104439  0.24104439
  0.24104439 -0.16081384 -0.45202705 -0.46071213 -0.49857357 -0.41525435
 -0.3760294  -0.43299752 -0.42521396 -0.4053483  -0.35578072 -0.42239544
 -0.5191549  -0.5280003  -0.34548923 -0.5280003  -0.5280003  -0.23635395]"
6,whdi_3,8,climate_only,lstm,0.8001327685170295,0.6567665637000872,-0.2004655398674362,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.03996195 -0.0807654  -0.16394626 -0.06781343  0.03473137  0.13750911
  0.3709498   0.49988288  0.54558855  0.4551053   0.30261496  0.26244846
  0.11338901  0.1140256   0.15088768  0.29114616  0.4225753   0.3841232
  0.30228904  0.0565116  -0.27499604 -0.5411249  -0.81275064 -0.8846558
 -0.9817098  -1.0448694  -1.1149435  -1.1133463  -1.1079433  -1.021192
 -1.0902721  -1.0558088  -0.9685859  -0.78013664 -0.76699144 -0.6253684 ]"
6,whdi_3,8,local_only,climatology,0.7713387866300506,0.665287128251818,-0.11561905866492084,,
6,whdi_3,8,local_only,persistence,0.9786992486704871,0.8165594338347918,-0.7960734542787213,,
6,whdi_3,8,local_only,elasticnet,0.7682346278631228,0.6635848010247046,-0.10665778143369908,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.03012555 -0.02964629  0.01023597  0.02952161 -0.00603398 -0.03935545
 -0.03850376 -0.04760944 -0.0288793   0.03469467 -0.03180495 -0.04641646
 -0.05826716 -0.06597736 -0.03854932 -0.04231153 -0.05874886  0.04222115
  0.0281834   0.06657206  0.05852413 -0.02955973  0.05075397  0.05044679
 -0.02605724 -0.04354414 -0.00187954 -0.00551065 -0.04751479  0.03755601
 -0.05846375 -0.05313426 -0.05817238  0.02977224 -0.02101466 -0.04953623]"
6,whdi_3,8,local_only,random_forest,0.7961513440648477,0.6655077522095392,-0.18854833912832403,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}","[-0.41412705 -0.44561813 -0.07964958  0.01100655 -0.0769648   0.00431563
  0.00822215  0.01357056  0.07295057 -0.00408592  0.05482512 -0.05626332
  0.00443852 -0.13715443 -0.10551701  0.00061573 -0.16633488 -0.00201154
  0.00733647  0.00218999  0.00906485 -0.01583617  0.24663003  0.29539482
  0.06663302 -0.02085814  0.13367247 -0.06474411  0.17232083  0.37380966
  0.15273497  0.02927408 -0.2154383   0.04348452 -0.10684286  0.13039674]"
6,whdi_3,8,local_only,xgboost,0.7950122473625126,0.6727165153261813,-0.1851497316267725,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[-3.0420542e-01 -2.3577662e-01  3.1148689e-02  1.8516140e-01
 -1.0201272e-01 -1.4396401e-02  2.0824641e-04  1.0542747e-01
  5.1043157e-02 -6.6720486e-02 -3.4185816e-02 -7.0066258e-02
  8.8502705e-02 -5.3812511e-02  7.7055782e-02  1.4140590e-01
 -1.5058394e-01 -1.9976213e-03 -8.2118601e-02 -1.3317712e-01
 -6.3172571e-02 -1.3480067e-01  3.6589882e-01  2.3764645e-01
  2.0542771e-01 -1.1806367e-01  1.8507551e-01 -8.3777972e-02
  1.6538888e-01  2.1081398e-01  3.7222812e-01 -6.3768937e-03
 -1.8911383e-01  5.8127075e-02 -2.1358253e-01  1.9622827e-01]"
6,whdi_3,8,local_only,lstm,0.7954341334808971,0.6867996626885903,-0.18640790315234113,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.05473303 -0.07068095 -0.07139819 -0.02046614  0.06413292  0.09520883
  0.01527945  0.0092875  -0.01059401  0.09216361  0.0991771   0.08149829
 -0.00311369 -0.03092963 -0.07520188 -0.04951535 -0.00912435 -0.03664792
 -0.00382671  0.03802574  0.02826644  0.04081253  0.03714143  0.04300416
  0.11297215  0.06884818  0.03094191  0.01751872  0.05212405  0.09719384
  0.0998669  -0.00176964 -0.00062433 -0.09109681  0.01547625 -0.00863974]"
6,whdi_3,8,combined,climatology,0.7713387866300506,0.665287128251818,-0.11561905866492084,,
6,whdi_3,8,combined,persistence,0.9786992486704871,0.8165594338347918,-0.7960734542787213,,
6,whdi_3,8,combined,elasticnet,0.733848180856965,0.6283223103162198,-0.009806189306585944,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.07238374 -0.00975026  0.05384679  0.0471228   0.02937324  0.00445537
 -0.01948782  0.08775272  0.03554885  0.10708012  0.08969869  0.19166496
  0.06419421  0.05626074 -0.03210287 -0.03558134 -0.12121908 -0.02385328
 -0.10044793 -0.18182766 -0.20085403 -0.38010501 -0.44206837 -0.44116849
 -0.50738419 -0.55014087 -0.45145027 -0.39602808 -0.46358964 -0.38794797
 -0.42820818 -0.36967287 -0.30079838 -0.21366074 -0.21108374 -0.11890388]"
6,whdi_3,8,combined,random_forest,0.6237849553542091,0.5155129667904998,0.27038227424684014,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.13809022 -0.24287819 -0.17390066 -0.06834085 -0.10834771 -0.27696511
 -0.30945544 -0.24909974 -0.03929334 -0.09671059 -0.24719201 -0.37263311
 -0.29897409 -0.12579769  0.18517782  0.3030127   0.28758818  0.27097398
  0.23844891 -0.12362659 -0.36095391 -0.58686824 -0.71214375 -0.6888061
 -0.71741705 -0.76063189 -0.63714554 -0.52439975 -0.52499351 -0.39847196
 -0.71321336 -0.73928122 -0.74572539 -0.72824569 -0.64991106 -0.51927907]"
6,whdi_3,8,combined,xgboost,0.6334120015777694,0.540167837346766,0.2476877040389055,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[-0.08716431 -0.22371137 -0.06149599 -0.06149599 -0.12530313 -0.12530313
 -0.2312076  -0.26640183 -0.04672603 -0.12530313 -0.12075146 -0.26640183
 -0.26185015 -0.00820909  0.14259541  0.23587213  0.23132047  0.23132047
  0.23776932 -0.16605046 -0.48820874 -0.3661594  -0.34373662 -0.33199358
 -0.27328387 -0.46144837 -0.33974677 -0.41472548 -0.33883741 -0.31646487
 -0.49813253 -0.4835317  -0.33743626 -0.5223465  -0.4896415  -0.22498895]"
6,whdi_3,8,combined,lstm,0.8301977957954525,0.6527473615839725,-0.2923755590960522,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-0.16542608 -0.17899594 -0.30670092 -0.10474109  0.1422011   0.3030463
  0.49898958  0.7141056   0.83467156  0.7628126   0.62571204  0.5216515
  0.29970875  0.17641515  0.15837142  0.35103244  0.52322847  0.5456287
  0.5059929   0.21821591 -0.15644169 -0.49142572 -0.67256224 -0.6939866
 -0.7397497  -0.8188362  -0.91504705 -0.8874385  -0.9377796  -0.9286013
 -0.8058518  -0.83597    -0.80732137 -0.7370477  -0.5792784  -0.5518095 ]"
6,whdi_6,1,climate_only,climatology,1.0190325092309716,0.7569011844757596,-0.1523669659096396,,
6,whdi_6,1,climate_only,persistence,1.818309638245836,1.5400037925005114,-2.669022740543255,,
6,whdi_6,1,climate_only,elasticnet,1.0283646386111036,0.7731399300412668,-0.17356997829804466,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-0.09167709 -0.09179662 -0.00848242 -0.05681451 -0.10302057 -0.04912892
 -0.01479708 -0.01417013  0.03986899 -0.02685793 -0.04034466 -0.11291686
 -0.11672979 -0.13435838 -0.12460628  0.0573149   0.02057041  0.11591678
  0.09323225  0.08384808  0.0084454   0.03337946  0.07487843  0.00677019
 -0.05109495 -0.02592304  0.03903946  0.04963855 -0.11196269 -0.24338149
 -0.16319323 -0.10848783 -0.06341565 -0.07779736 -0.10127834 -0.07271839]"
6,whdi_6,1,climate_only,random_forest,1.0308214469798243,0.7885249552904959,-0.17918409711360894,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}","[-0.20902963 -0.59610429 -0.44053195 -0.1016048   0.23471653  0.40623106
  0.46818486  0.60639021  0.62477121  0.36621722  0.32053493  0.10405
 -0.04278633 -0.10239414  0.16603724  0.47444769  0.5248965   0.61929391
  0.47184247  0.35344119  0.27886419  0.19201589 -0.14652045 -0.36270591
 -0.58128065 -0.44450367 -0.22149641  0.16534611  0.28316464  0.0458913
 -0.08761155  0.15409889  0.41450136  0.30022008  0.26359096  0.40184537]"
6,whdi_6,1,climate_only,xgboost,0.9925115580644304,0.7563513238509223,-0.0931653761684601,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.04245796 -0.13862383 -0.03320613  0.07038047  0.2869358   0.3406397
  0.33543274  0.33543274  0.34023026  0.21905547  0.17545879  0.08569923
  0.00840571 -0.01043618  0.22653459  0.33887923  0.33549693  0.37963858
  0.3310284   0.24310073  0.22996204  0.12068365 -0.09627029 -0.23000151
 -0.45967957 -0.3405862  -0.16651055  0.126092    0.18945648  0.05015166
 -0.06176161  0.18755686  0.2869995   0.21420373  0.19673191  0.33042574]"
6,whdi_6,1,climate_only,lstm,0.9664968283602897,0.7702770257823377,-0.0366104636382476,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.09227621 -0.42914632 -0.7204511  -0.7829364  -0.7070955  -0.6771232
 -0.21758819  0.22930557  0.63495487  0.617043    0.5362151   0.58515567
  0.4225872   0.27581248  0.17684582  0.47015485  0.55500257  0.65331596
  0.9676827   0.7049917   0.800349    0.4701188   0.06197549 -0.24929878
 -0.48171645 -0.6769216  -0.8860272  -0.6214032  -0.43876928 -0.45558378
 -0.21081853  0.17376283  0.57847583  0.7006904   0.5675272   0.579502  ]"
6,whdi_6,1,local_only,climatology,1.0190325092309716,0.7569011844757596,-0.1523669659096396,,
6,whdi_6,1,local_only,persistence,1.818309638245836,1.5400037925005114,-2.669022740543255,,
6,whdi_6,1,local_only,elasticnet,1.0825969598062761,0.8585732385092597,-0.3006137117386316,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 0.56983743  0.31252998  0.98885779  0.13722887  0.4722215   0.23573103
  0.36616555  0.27423493 -0.03808799  0.02026607 -0.42215901 -0.3803834
 -0.33260684 -0.16977045  0.48930634  0.11797249  0.25567913 -0.17973631
 -0.12107105  0.13847992 -0.0238014   0.72849272  0.54549154  0.2581492
  0.33350401  0.24490474 -0.05328644 -0.19091577 -0.26909     0.40046683
 -0.16520094 -0.09112871  0.16880436  0.14221163  0.0833945   0.26739647]"
6,whdi_6,1,local_only,random_forest,1.09933797338883,0.8988450512400536,-0.3411494667193775,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.55352951  0.5956218   0.73218748 -0.03541415  0.7512219   0.33466917
  0.33197201  0.17710524 -0.13048275  0.23523268 -0.52503479 -0.50440669
 -0.45022012 -0.16245862  0.34415622  0.48112687  0.59730089 -0.33553595
 -0.17549083  0.2828434   0.26933084  0.53481514  0.56848498  0.69956626
  0.68169047  0.69812507 -0.20610463 -0.29612727 -0.51991735  0.35521254
 -0.27815301  0.00443396  0.23701474  0.21103874  0.34331745  0.66305725]"
6,whdi_6,1,local_only,xgboost,1.0829162474035565,0.8684694516781382,-0.30138099832759035,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.25978887  0.32722557  0.7842257   0.12974578  0.68112284  0.3111068
  0.1335335   0.37578014 -0.06886376  0.21389143 -0.19441609 -0.08256241
 -0.10825843 -0.14431931  0.07814025  0.2026358   0.30940142 -0.12489253
 -0.09235823  0.14246227  0.16179617  0.22759421  0.3878969   0.5250604
  0.50494754  0.63741744 -0.06760075 -0.16605568 -0.22185676  0.1727632
 -0.3155978  -0.02843685  0.13944957  0.12329536  0.15902452  0.35765156]"
6,whdi_6,1,local_only,lstm,1.1040642086939771,0.8300138105851413,-0.35270590055593964,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.16325863 -0.09792204 -0.11572148 -0.07106325 -0.08257452 -0.04674298
 -0.09265657 -0.09576824 -0.08964083 -0.12203126 -0.1647877  -0.1910079
 -0.2076502  -0.20458253 -0.19352004 -0.13788071 -0.14950019 -0.12775663
 -0.19286108 -0.19862282 -0.21733351 -0.20545702 -0.1233465  -0.09950689
 -0.0830409  -0.07892451 -0.06619471 -0.09807689 -0.13156912 -0.17105028
 -0.15549491 -0.19936335 -0.22841358 -0.20338532 -0.17390767 -0.16056833]"
6,whdi_6,1,combined,climatology,1.0190325092309716,0.7569011844757596,-0.1523669659096396,,
6,whdi_6,1,combined,persistence,1.818309638245836,1.5400037925005114,-2.669022740543255,,
6,whdi_6,1,combined,elasticnet,1.0499746695050762,0.8137120708622496,-0.22341095694818458,"{'alpha': 1.0, 'l1_ratio': 0.1}","[ 0.2567842   0.15535644  0.56611998  0.0739194   0.21880379  0.07484422
  0.17278214  0.14742659 -0.00893281 -0.05676574 -0.27483111 -0.28160405
 -0.2622691  -0.19678132  0.19929529  0.1512151   0.18531984 -0.00843252
 -0.00589191  0.09259952 -0.01912861  0.41271386  0.35944912  0.1597685
  0.14134116  0.11177189  0.01061211 -0.08271927 -0.28458019 -0.0109405
 -0.19802403 -0.08857886  0.05776307  0.00852255 -0.02881379  0.12079205]"
6,whdi_6,1,combined,random_forest,0.9980606476566188,0.7697388484411495,-0.10542322876076726,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}","[ 0.04642139 -0.33278357 -0.10203512  0.11558926  0.52790772  0.49282223
  0.49892422  0.52854183  0.441563    0.4150194   0.27963281  0.14060559
  0.05139792  0.02780671  0.35875483  0.54109645  0.58838386  0.45816884
  0.44517978  0.46821061  0.3835808   0.27854621 -0.03260034 -0.27116786
 -0.48350692 -0.21628919  0.009737    0.16879416  0.23305585  0.1733888
 -0.06199591  0.27576059  0.39791293  0.35161621  0.41180072  0.53971351]"
6,whdi_6,1,combined,xgboost,1.058828963993574,0.8401205798089543,-0.24413167615077214,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[ 9.8535651e-01 -3.7465423e-02  3.5818517e-01  3.7754446e-01
  8.4194040e-01  3.4484187e-01  9.7649492e-02  5.8570784e-01
  1.9122829e-01  3.6244562e-01  3.6061838e-02 -4.3127760e-02
 -2.2155161e-01 -2.3189051e-01  5.4247791e-01  3.5697481e-01
  6.7853892e-01  4.0463034e-02  2.4218690e-01  2.6091468e-01
 -1.5147261e-02  5.0189186e-02 -1.2767991e-01 -4.7055000e-01
 -4.0492445e-01 -2.2240776e-01 -1.9677499e-01 -1.0724976e-01
 -2.7907574e-01  2.2212610e-01 -4.7492447e-01  4.8547355e-04
  1.2949137e-01  7.7560775e-02  1.8476743e-01  2.8893253e-01]"
