lead,target,fold,feature_group,model,rmse,mae,r2,best_params
11,whdi_3,6,local_only,lstm,0.9759157118067581,0.8173850820676805,-1.025338207108541,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_3,6,combined,climatology,0.7102027447506274,0.599360837045008,-0.07259959429965157,
11,whdi_3,6,combined,persistence,1.5752664581156468,1.2911189360584612,-4.276925794282785,
11,whdi_3,6,combined,elasticnet,0.7034661195190429,0.5996934988655347,-0.052347822921607445,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_3,6,combined,random_forest,0.8232262520231091,0.6540485923707792,-0.44115720761008315,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_3,6,combined,xgboost,0.7270550262088642,0.6108923451851643,-0.12410660017606534,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_3,6,combined,lstm,1.2205731135189648,1.006581319245136,-2.1681120543318433,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_3,7,climate_only,climatology,0.9772760518809099,0.7997439394218762,-0.9293233384784512,
11,whdi_3,7,climate_only,persistence,0.8626905148534529,0.6945645064431551,-0.5034207878112609,
11,whdi_3,7,climate_only,elasticnet,0.954007060722699,0.764953414913247,-0.8385425391547425,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_3,7,climate_only,random_forest,1.0641082607951158,0.8634162641957208,-1.2874000916918291,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_3,7,climate_only,xgboost,1.0206415840115908,0.8201694774921225,-1.104345388018976,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_3,7,climate_only,lstm,0.7510292282412593,0.5741680555364903,-0.13942090408703844,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
11,whdi_3,7,local_only,climatology,0.9772760518809099,0.7997439394218762,-0.9293233384784512,
11,whdi_3,7,local_only,persistence,0.8626905148534529,0.6945645064431551,-0.5034207878112609,
11,whdi_3,7,local_only,elasticnet,0.9772760518809099,0.7997439394218762,-0.9293233384784512,"{'alpha': 1.0, 'l1_ratio': 0.5}"
11,whdi_3,7,local_only,random_forest,0.9436058739109441,0.7623734508366635,-0.7986711806372271,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_3,7,local_only,xgboost,0.9475355872517154,0.7648535595621745,-0.8136837626242781,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_3,7,local_only,lstm,0.956779277115067,0.7690919760151429,-0.849243179303582,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
11,whdi_3,7,combined,climatology,0.9772760518809099,0.7997439394218762,-0.9293233384784512,
11,whdi_3,7,combined,persistence,0.8626905148534529,0.6945645064431551,-0.5034207878112609,
11,whdi_3,7,combined,elasticnet,0.9540068181571962,0.7649530872975985,-0.8385416042204905,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_3,7,combined,random_forest,1.0919069268448292,0.8803031412487601,-1.4084728054594255,"{'max_depth': None, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_3,7,combined,xgboost,1.0095342026467424,0.7625309323517464,-1.0587925088319943,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
11,whdi_3,7,combined,lstm,0.8153950392600526,0.6246838975175364,-0.34309469804482884,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_3,8,climate_only,climatology,0.7628113408856125,0.6488935567981163,-0.09034038225532193,
11,whdi_3,8,climate_only,persistence,1.1524956753833826,0.9914911249546741,-1.488894130789192,
11,whdi_3,8,climate_only,elasticnet,0.701822239479676,0.5900981116008216,0.0770417271075855,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_3,8,climate_only,random_forest,0.7877021550249768,0.627728042244411,-0.1626577262542026,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_3,8,climate_only,xgboost,0.7031100024908347,0.577256145584315,0.07365157534162603,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_3,8,climate_only,lstm,0.7041240048831384,0.5737577134539996,0.07097774950094715,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_3,8,local_only,climatology,0.7628113408856125,0.6488935567981163,-0.09034038225532193,
11,whdi_3,8,local_only,persistence,1.1524956753833826,0.9914911249546741,-1.488894130789192,
11,whdi_3,8,local_only,elasticnet,0.7628113408856125,0.6488935567981163,-0.09034038225532193,"{'alpha': 1.0, 'l1_ratio': 0.5}"
11,whdi_3,8,local_only,random_forest,0.8161985372974562,0.6806173899072229,-0.2483013466192383,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
11,whdi_3,8,local_only,xgboost,0.8137548429779209,0.6870989887861866,-0.24083772048095375,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_3,8,local_only,lstm,0.766512420683545,0.6412078318486736,-0.10094648182569155,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_3,8,combined,climatology,0.7628113408856125,0.6488935567981163,-0.09034038225532193,
11,whdi_3,8,combined,persistence,1.1524956753833826,0.9914911249546741,-1.488894130789192,
11,whdi_3,8,combined,elasticnet,0.7018219693638631,0.5900978951480806,0.07704243755978313,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_3,8,combined,random_forest,0.7115110225761333,0.5720868532985947,0.05138261476993067,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_3,8,combined,xgboost,0.7033307612675181,0.5721635067162008,0.07306978401983899,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_3,8,combined,lstm,0.6615547011826031,0.5352493414059972,0.17991411940136892,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
11,whdi_6,1,climate_only,climatology,0.9958624040226309,0.7358053552145863,-0.21986197909140892,
11,whdi_6,1,climate_only,persistence,1.8381474154995028,1.3621044755101803,-3.155972804353503,
11,whdi_6,1,climate_only,elasticnet,1.0320576415003102,0.7802172255606856,-0.31014670410757117,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,1,climate_only,random_forest,1.085256180664765,0.7891817602561787,-0.44869365120398874,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,1,climate_only,xgboost,1.042878056459722,0.7554888431075246,-0.33776269175424023,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,1,climate_only,lstm,1.166606752760436,0.9676804640605996,-0.6740213517959961,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
11,whdi_6,1,local_only,climatology,0.9958624040226309,0.7358053552145863,-0.21986197909140892,
11,whdi_6,1,local_only,persistence,1.8381474154995028,1.3621044755101803,-3.155972804353503,
11,whdi_6,1,local_only,elasticnet,1.066649385892437,0.7587880490952608,-0.39944358738406316,"{'alpha': 0.1, 'l1_ratio': 0.1}"
11,whdi_6,1,local_only,random_forest,1.018839489759905,0.7341105744639447,-0.27680201812820804,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,1,local_only,xgboost,1.0123600498833913,0.7429592724380204,-0.26061368716037814,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,1,local_only,lstm,1.0296867062429762,0.7571302408321778,-0.30413404573659486,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,1,combined,climatology,0.9958624040226309,0.7358053552145863,-0.21986197909140892,
11,whdi_6,1,combined,persistence,1.8381474154995028,1.3621044755101803,-3.155972804353503,
11,whdi_6,1,combined,elasticnet,1.0997679525629471,0.8250693074117323,-0.4876958150576505,"{'alpha': 0.1, 'l1_ratio': 0.5}"
11,whdi_6,1,combined,random_forest,1.0968581009377636,0.7879696705849637,-0.47983370722498186,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_6,1,combined,xgboost,1.1305731409058672,0.7874134799108071,-0.5722056348736286,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,1,combined,lstm,1.2006010502616107,0.9498428428446046,-0.7730029531427645,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
11,whdi_6,2,climate_only,climatology,0.6696523593948207,0.5715905905789233,-0.044839257234397856,
11,whdi_6,2,climate_only,persistence,0.9668271116799675,0.7591369730538923,-1.1779520588464494,
11,whdi_6,2,climate_only,elasticnet,0.6051406497477828,0.504180199630445,0.14677547637189559,"{'alpha': 0.1, 'l1_ratio': 0.9}"
11,whdi_6,2,climate_only,random_forest,0.6267161531075611,0.510269416833344,0.08484964611665424,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,2,climate_only,xgboost,0.6239124588180321,0.5324779509206923,0.09301941352547705,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
11,whdi_6,2,climate_only,lstm,0.7378660389192807,0.584053155229694,-0.268544535893378,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,2,local_only,climatology,0.6696523593948207,0.5715905905789233,-0.044839257234397856,
11,whdi_6,2,local_only,persistence,0.9668271116799675,0.7591369730538923,-1.1779520588464494,
11,whdi_6,2,local_only,elasticnet,0.6763572697727336,0.5639006438101261,-0.06586695949596777,"{'alpha': 0.1, 'l1_ratio': 0.5}"
11,whdi_6,2,local_only,random_forest,0.6840773467125982,0.5488627128079812,-0.09033786149866385,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,2,local_only,xgboost,0.6584713837876658,0.5449164794942016,-0.010239829489353314,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,2,local_only,lstm,0.6566548389174899,0.5690282628177497,-0.004673559826798179,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,2,combined,climatology,0.6696523593948207,0.5715905905789233,-0.044839257234397856,
11,whdi_6,2,combined,persistence,0.9668271116799675,0.7591369730538923,-1.1779520588464494,
11,whdi_6,2,combined,elasticnet,0.6063115293518323,0.49833074273629535,0.1434704936642066,"{'alpha': 0.1, 'l1_ratio': 0.9}"
11,whdi_6,2,combined,random_forest,0.625694624829012,0.5137216772332182,0.0878305492602588,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,2,combined,xgboost,0.5949848346839788,0.477970226884712,0.17517376160502807,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,2,combined,lstm,0.6754925271628898,0.5675708288771139,-0.06314321745354601,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,3,climate_only,climatology,1.2217747125038196,0.9585933068022364,-0.016242991376221427,
11,whdi_6,3,climate_only,persistence,1.5782911499795074,1.209638108812974,-0.6958582235857487,
11,whdi_6,3,climate_only,elasticnet,1.2335953122621313,0.9552373179141544,-0.036002300761554196,"{'alpha': 0.1, 'l1_ratio': 0.9}"
11,whdi_6,3,climate_only,random_forest,1.1947502400893406,0.9390867205736924,0.028216430111557167,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
11,whdi_6,3,climate_only,xgboost,1.1240077272039706,0.8934964844561372,0.13989020607564384,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 1.0}"
11,whdi_6,3,climate_only,lstm,1.1796812416517257,0.9306745939779337,0.05257542301047291,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,3,local_only,climatology,1.2217747125038196,0.9585933068022364,-0.016242991376221427,
11,whdi_6,3,local_only,persistence,1.5782911499795074,1.209638108812974,-0.6958582235857487,
11,whdi_6,3,local_only,elasticnet,1.252676979149748,0.9769011915365436,-0.06830064798644297,"{'alpha': 0.1, 'l1_ratio': 0.5}"
11,whdi_6,3,local_only,random_forest,1.242594878896595,0.965831516119293,-0.05117353434418859,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,3,local_only,xgboost,1.2166789836566536,0.9510861842955587,-0.007783658347210842,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,3,local_only,lstm,1.258393549704496,0.9761347603123333,-0.07807324022339057,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,3,combined,climatology,1.2217747125038196,0.9585933068022364,-0.016242991376221427,
11,whdi_6,3,combined,persistence,1.5782911499795074,1.209638108812974,-0.6958582235857487,
11,whdi_6,3,combined,elasticnet,1.2642699435726326,0.9729644121431283,-0.08816543255345044,"{'alpha': 0.1, 'l1_ratio': 0.5}"
11,whdi_6,3,combined,random_forest,1.1843330945156718,0.9527962203853565,0.04508870673735399,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}"
11,whdi_6,3,combined,xgboost,1.1142617885179626,0.9198483231392256,0.1547410575209507,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
11,whdi_6,3,combined,lstm,1.219533156469576,0.933775267881249,-0.012517466651804643,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,4,climate_only,climatology,0.5257179136215958,0.40404542749973044,-0.04526714703830281,
11,whdi_6,4,climate_only,persistence,1.239405197851161,0.9639599047164447,-4.809628681516779,
11,whdi_6,4,climate_only,elasticnet,0.6130021783523578,0.464016943163681,-0.42116919402758835,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,4,climate_only,random_forest,0.6343195879323731,0.5452842605906584,-0.521731374121289,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
11,whdi_6,4,climate_only,xgboost,0.6318499861536373,0.5302728200413195,-0.5099053012207855,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,4,climate_only,lstm,0.7759836644722258,0.6288419549170337,-1.2773349276606405,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,4,local_only,climatology,0.5257179136215958,0.40404542749973044,-0.04526714703830281,
11,whdi_6,4,local_only,persistence,1.239405197851161,0.9639599047164447,-4.809628681516779,
11,whdi_6,4,local_only,elasticnet,0.5260235099386613,0.4045578867343212,-0.04648271387903202,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,4,local_only,random_forest,0.5534288174108678,0.43469070241633084,-0.1583646299183561,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
11,whdi_6,4,local_only,xgboost,0.5151545751897717,0.4045167763847228,-0.003683701323928812,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,4,local_only,lstm,0.6153112801441191,0.5041817489528884,-0.43189608923497214,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,4,combined,climatology,0.5257179136215958,0.40404542749973044,-0.04526714703830281,
11,whdi_6,4,combined,persistence,1.239405197851161,0.9639599047164447,-4.809628681516779,
11,whdi_6,4,combined,elasticnet,0.6535193503413648,0.49279376436899824,-0.615245917109851,"{'alpha': 0.1, 'l1_ratio': 0.9}"
11,whdi_6,4,combined,random_forest,0.5789823795524409,0.46825416024808164,-0.2678049496321788,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_6,4,combined,xgboost,0.6341644206655773,0.5145510107549496,-0.5209869732785029,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,4,combined,lstm,0.9875031767287624,0.7640928951802175,-2.6880665748367902,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,5,climate_only,climatology,1.3785826603286773,1.0592770457709788,-0.10637271108804591,
11,whdi_6,5,climate_only,persistence,1.6465611874029307,1.0970866776081243,-0.5783073536872521,
11,whdi_6,5,climate_only,elasticnet,1.3785826603286773,1.0592770457709788,-0.10637271108804591,"{'alpha': 1.0, 'l1_ratio': 0.5}"
11,whdi_6,5,climate_only,random_forest,1.009333187513695,0.8124316891033909,0.40693138947757823,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_6,5,climate_only,xgboost,1.1449619880813975,0.8921156565185441,0.23683583555245558,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,5,climate_only,lstm,1.2824108747971905,1.038638796800229,0.0426070695953481,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,5,local_only,climatology,1.3785826603286773,1.0592770457709788,-0.10637271108804591,
11,whdi_6,5,local_only,persistence,1.6465611874029307,1.0970866776081243,-0.5783073536872521,
11,whdi_6,5,local_only,elasticnet,1.3785826603286773,1.0592770457709788,-0.10637271108804591,"{'alpha': 1.0, 'l1_ratio': 0.5}"
11,whdi_6,5,local_only,random_forest,1.3763476483063186,1.0324746860928296,-0.10278822984210523,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
11,whdi_6,5,local_only,xgboost,1.397328375033914,1.0658982842133198,-0.13666578736689772,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,5,local_only,lstm,1.3797639301751872,1.0619436586121047,-0.10826956456559644,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,5,combined,climatology,1.3785826603286773,1.0592770457709788,-0.10637271108804591,
11,whdi_6,5,combined,persistence,1.6465611874029307,1.0970866776081243,-0.5783073536872521,
11,whdi_6,5,combined,elasticnet,1.3785826603286773,1.0592770457709788,-0.10637271108804591,"{'alpha': 1.0, 'l1_ratio': 0.5}"
11,whdi_6,5,combined,random_forest,1.0928648492392694,0.8555903859597396,0.3047055750737443,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_6,5,combined,xgboost,1.1342679004337222,0.8678214082623955,0.25102535548685945,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,5,combined,lstm,1.2715321912628927,0.9880723989084491,0.05878129110311636,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,6,climate_only,climatology,0.7238665661946754,0.5969360860410937,-0.051034264969490595,
11,whdi_6,6,climate_only,persistence,1.4762569368191176,1.1724645396577982,-3.3714321449843547,
11,whdi_6,6,climate_only,elasticnet,0.6872856068979287,0.5693016359626448,0.05251065049849302,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,6,climate_only,random_forest,0.7473834440419818,0.6127458451917506,-0.12043530536122615,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_6,6,climate_only,xgboost,0.7112848061122062,0.6059267155840806,-0.014815057011576371,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,6,climate_only,lstm,1.2704264194061936,1.105166791844737,-2.2374187083065182,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,6,local_only,climatology,0.7238665661946754,0.5969360860410937,-0.051034264969490595,
11,whdi_6,6,local_only,persistence,1.4762569368191176,1.1724645396577982,-3.3714321449843547,
11,whdi_6,6,local_only,elasticnet,0.7238665661946754,0.5969360860410937,-0.051034264969490595,"{'alpha': 1.0, 'l1_ratio': 0.5}"
11,whdi_6,6,local_only,random_forest,0.7618091536539016,0.6283147132761098,-0.16410515442270723,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
11,whdi_6,6,local_only,xgboost,0.8505098324223009,0.7043507361574716,-0.4509702774924482,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
11,whdi_6,6,local_only,lstm,0.9512331878717335,0.7821812724941375,-0.8149882885102555,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,6,combined,climatology,0.7238665661946754,0.5969360860410937,-0.051034264969490595,
11,whdi_6,6,combined,persistence,1.4762569368191176,1.1724645396577982,-3.3714321449843547,
11,whdi_6,6,combined,elasticnet,0.6882527549661054,0.5708879820595003,0.0498421609003491,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,6,combined,random_forest,0.7102263112914383,0.5804474049262971,-0.011796920795082544,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}"
11,whdi_6,6,combined,xgboost,0.8678680378354121,0.7364104881116276,-0.5108008740759329,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 1.0}"
11,whdi_6,6,combined,lstm,1.200613882153295,1.0415465300929683,-1.891389236663986,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,7,climate_only,climatology,1.0265097777434886,0.8567445035656538,-2.2436058076341943,
11,whdi_6,7,climate_only,persistence,0.6912645804298411,0.6114422742926223,-0.47092489325440523,
11,whdi_6,7,climate_only,elasticnet,0.9748181838396446,0.7974814924794914,-1.9251566713254777,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,7,climate_only,random_forest,1.0240299502379107,0.8319435629500898,-2.2279530251912516,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 100}"
11,whdi_6,7,climate_only,xgboost,0.9972367166373277,0.8575055476653162,-2.061247254760544,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,7,climate_only,lstm,0.8859554624598631,0.7214990530952066,-1.416159880483813,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,7,local_only,climatology,1.0265097777434886,0.8567445035656538,-2.2436058076341943,
11,whdi_6,7,local_only,persistence,0.6912645804298411,0.6114422742926223,-0.47092489325440523,
11,whdi_6,7,local_only,elasticnet,1.0265097777434886,0.8567445035656538,-2.2436058076341943,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,7,local_only,random_forest,0.9426695968577382,0.7648165162885486,-1.7354002930687384,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,7,local_only,xgboost,0.9804461356093307,0.8066548957023032,-1.9590299886415408,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,7,local_only,lstm,0.9647709415497999,0.790113676502892,-1.8651694833002765,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
11,whdi_6,7,combined,climatology,1.0265097777434886,0.8567445035656538,-2.2436058076341943,
11,whdi_6,7,combined,persistence,0.6912645804298411,0.6114422742926223,-0.47092489325440523,
11,whdi_6,7,combined,elasticnet,0.9748177911631286,0.797480987379544,-1.9251543147012002,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,7,combined,random_forest,1.1065962512759902,0.9297851770170786,-2.7694698823473307,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_6,7,combined,xgboost,0.9612668104280688,0.8483846735774168,-1.844394196277015,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,7,combined,lstm,0.8697245228386523,0.7256791311091447,-1.3284414386092145,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,8,climate_only,climatology,0.7550106015935943,0.6688154678598721,-0.15925376273164527,
11,whdi_6,8,climate_only,persistence,1.1686768569049037,1.0012266706360857,-1.777546268611276,
11,whdi_6,8,climate_only,elasticnet,0.6243132746621404,0.5151529286411913,0.2073571377421276,"{'alpha': 0.1, 'l1_ratio': 0.9}"
11,whdi_6,8,climate_only,random_forest,0.6423687828990917,0.555718403433385,0.1608467723926995,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
11,whdi_6,8,climate_only,xgboost,0.6653219931783213,0.5741379601955175,0.09980587493674054,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
11,whdi_6,8,climate_only,lstm,0.8386008423528466,0.6141557115740932,-0.43015465181556856,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,8,local_only,climatology,0.7550106015935943,0.6688154678598721,-0.15925376273164527,
11,whdi_6,8,local_only,persistence,1.1686768569049037,1.0012266706360857,-1.777546268611276,
11,whdi_6,8,local_only,elasticnet,0.7564035101707323,0.670365141698572,-0.16353509071940153,"{'alpha': 1.0, 'l1_ratio': 0.1}"
11,whdi_6,8,local_only,random_forest,0.8739641901652555,0.7499337880816141,-0.5533155533376488,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 100}"
11,whdi_6,8,local_only,xgboost,0.8116767646569766,0.7037785689238061,-0.339795893099162,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
11,whdi_6,8,local_only,lstm,0.7702021944559685,0.6850146846215707,-0.2063738588159767,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
11,whdi_6,8,combined,climatology,0.7550106015935943,0.6688154678598721,-0.15925376273164527,
11,whdi_6,8,combined,persistence,1.1686768569049037,1.0012266706360857,-1.777546268611276,
11,whdi_6,8,combined,elasticnet,0.6319421829831403,0.5179473700891992,0.187867095884504,"{'alpha': 0.1, 'l1_ratio': 0.5}"
11,whdi_6,8,combined,random_forest,0.6625366384891296,0.5680916265029594,0.10732738016805121,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
