lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
10,whdi_3,1,local_only,random_forest,1.2075941924900653,-0.08878018726771231,0.5812740843855482
10,whdi_3,1,local_only,xgboost,1.2089045117314041,-0.0911442656017285,0.5803649009924527
10,whdi_3,1,local_only,lstm,1.223220774929977,-0.11714070057636627,0.5703671244304236
10,whdi_3,2,local_only,elasticnet,0.727251678484193,-0.010140496730863369,0.4622073515198809
10,whdi_3,2,local_only,random_forest,0.7266215345646068,-0.008390736252994024,0.46313891334186963
10,whdi_3,2,local_only,xgboost,0.7083975806101956,0.04155663239336793,0.48973058821865334
10,whdi_3,2,local_only,lstm,0.7404560776617818,-0.04715488293396142,0.44250111773116285
10,whdi_3,3,local_only,elasticnet,1.1648064517365981,-0.01439240116440721,0.4026605495494333
10,whdi_3,3,local_only,random_forest,1.1799843457457913,-0.041000513717827314,0.3869919825215826
10,whdi_3,3,local_only,xgboost,1.1424740671038873,0.024131827376224546,0.4253460916326327
10,whdi_3,3,local_only,lstm,1.183539746984161,-0.047283225040906096,0.3832923182449579
10,whdi_3,4,local_only,elasticnet,0.7071807476668334,0.0,0.7030015127063935
10,whdi_3,4,local_only,random_forest,0.748994128383913,-0.12174971652172495,0.6668420310710157
10,whdi_3,4,local_only,xgboost,0.7228161299494592,-0.04470774194678251,0.6897233809778862
10,whdi_3,4,local_only,lstm,0.8082200824554134,-0.3061661276292278,0.6120706359399717
10,whdi_3,5,local_only,elasticnet,1.2883466044216347,0.0,0.35838697260855445
10,whdi_3,5,local_only,random_forest,1.3127654964155977,-0.03826657465941419,0.3338346397934272
10,whdi_3,5,local_only,xgboost,1.311985617209664,-0.03703332775178936,0.33462590707534945
10,whdi_3,5,local_only,lstm,1.3326987770538088,-0.07003643075688015,0.31345068624294137
10,whdi_3,6,local_only,elasticnet,0.7647179880685602,0.0,0.7456258099938822
10,whdi_3,6,local_only,random_forest,0.7779877194131204,-0.03500600936355491,0.7367211847166815
10,whdi_3,6,local_only,xgboost,0.7978797553578819,-0.08860990034995897,0.7230857383658386
10,whdi_3,6,local_only,lstm,0.8009068846749373,-0.0968858696820496,0.7209805453704725
10,whdi_3,7,local_only,elasticnet,0.975520801363414,0.0,-0.6268176806203871
10,whdi_3,7,local_only,random_forest,0.9558597523295415,0.03990262546206158,-0.5619033840155321
10,whdi_3,7,local_only,xgboost,0.9730590852769108,0.005040610156625491,-0.6186175268964738
10,whdi_3,7,local_only,lstm,0.9631458740222878,0.025209993510288298,-0.5858056174495245
10,whdi_3,8,local_only,elasticnet,0.7526519225341838,0.0,0.6023601329171857
10,whdi_3,8,local_only,random_forest,0.8191329374138347,-0.1844600793759117,0.5290114514720627
10,whdi_3,8,local_only,xgboost,0.8072759975144058,-0.15041816152101872,0.5425478751631266
10,whdi_3,8,local_only,lstm,0.7586069589701406,-0.015886745509861466,0.5960429295442661
10,whdi_3,1,combined,elasticnet,1.241696770523208,-0.15114301068899882,0.557290427589854
10,whdi_3,1,combined,random_forest,1.17813705449202,-0.036310286139099146,0.6014530954009976
10,whdi_3,1,combined,xgboost,1.1399674322533022,0.029751307644501956,0.6268592349206792
10,whdi_3,1,combined,lstm,1.2518651012345117,-0.1700737680497788,0.5500099876977027
10,whdi_3,2,combined,elasticnet,0.6698555575509548,0.14301218361439594,0.543744905801947
10,whdi_3,2,combined,random_forest,0.6719790225705037,0.13757021028769012,0.5408476323456319
10,whdi_3,2,combined,xgboost,0.6918788360163252,0.08573433534854458,0.513250528219992
10,whdi_3,2,combined,lstm,0.8170158432922349,-0.2748916435462452,0.3212554533485037
10,whdi_3,3,combined,elasticnet,1.1793164910089295,-0.03982246355234231,0.38768569418350596
10,whdi_3,3,combined,random_forest,1.185719794598552,-0.05114491203699045,0.3810183087143215
10,whdi_3,3,combined,xgboost,1.198817036691669,-0.07449466780712166,0.3672684716060438
10,whdi_3,3,combined,lstm,1.1602264108451712,-0.006430864426880234,0.4073488141441576
10,whdi_3,4,combined,elasticnet,0.7586311305298226,-0.15080161400200986,0.6582136614663622
10,whdi_3,4,combined,random_forest,0.6948106511263745,0.03467828252263361,0.713300910157556
10,whdi_3,4,combined,xgboost,0.717304430589941,-0.028836039477958098,0.6944372526019013
10,whdi_3,4,combined,lstm,0.8332015705149531,-0.3881592838909891,0.5877187925618002
10,whdi_3,5,combined,elasticnet,1.2883466044216347,0.0,0.35838697260855445
10,whdi_3,5,combined,random_forest,1.068398096578968,0.3122972248143996,0.5587609404676683
10,whdi_3,5,combined,xgboost,1.1904268169560226,0.14623181103127836,0.4522112075852669
10,whdi_3,5,combined,lstm,1.2182999672738102,0.10578277608483677,0.426258579818218
10,whdi_3,6,combined,elasticnet,0.7412029674251207,0.06055429176820215,0.7610292589138128
10,whdi_3,6,combined,random_forest,0.8229661875196497,-0.1581408283593937,0.7053988648730649
10,whdi_3,6,combined,xgboost,0.7550520495283545,0.02511998035993246,0.7520156846509096
10,whdi_3,6,combined,lstm,0.9199876165992634,-0.44730929485166593,0.631841870433782
10,whdi_3,7,combined,elasticnet,0.9464003744552798,0.05881122702005992,-0.5311425366851743
10,whdi_3,7,combined,random_forest,1.034285454076565,-0.1241072917589443,-0.8287176171477504
10,whdi_3,7,combined,xgboost,0.9693174842401131,0.01267752308377268,-0.6061936619212329
10,whdi_3,7,combined,lstm,0.8472336020003775,0.24571881450028754,-0.227077968730238
10,whdi_3,8,combined,elasticnet,0.6916049683150413,0.1556395973293755,0.6642486417120613
10,whdi_3,8,combined,random_forest,0.7726798035201933,-0.053927582860722856,0.5809163760363506
10,whdi_3,8,combined,xgboost,0.7514835045769962,0.0031023930062507032,0.6035937680598299
10,whdi_3,8,combined,lstm,0.7092220940381013,0.1120752485617873,0.6469257198585683
10,whdi_6,1,climate_only,elasticnet,1.0276142651671596,-0.07282629912218264,0.6811190012063838
10,whdi_6,1,climate_only,random_forest,1.0916591482258249,-0.2107187812614597,0.6401325969145779
10,whdi_6,1,climate_only,xgboost,1.0485483335530343,-0.11698173375769705,0.6679944822509294
10,whdi_6,1,climate_only,lstm,1.1089726924961336,-0.24942694206346783,0.6286271957251142
10,whdi_6,2,climate_only,elasticnet,0.5786815438172549,0.2178934399744341,0.6263547409979155
10,whdi_6,2,climate_only,random_forest,0.6955518947569593,-0.12991491605258565,0.4601920338770894
10,whdi_6,2,climate_only,xgboost,0.6904369405455447,-0.11335766827678806,0.46810212880500746
10,whdi_6,2,climate_only,lstm,0.6823811717155096,-0.08752872364470843,0.480441703998557
10,whdi_6,3,climate_only,elasticnet,1.2457043024684864,-0.030123298575906565,0.31594753980827317
10,whdi_6,3,climate_only,random_forest,1.1805076902453109,0.07488244517734055,0.3856765105518446
10,whdi_6,3,climate_only,xgboost,1.209823550031649,0.028364555505784317,0.35478634729008207
10,whdi_6,3,climate_only,lstm,1.0819054004013087,0.22296987193635687,0.48401383457704517
10,whdi_6,4,climate_only,elasticnet,0.6222343185342439,-0.4483485774411611,0.7657995897011467
10,whdi_6,4,climate_only,random_forest,0.6463148624483929,-0.5626203009817121,0.7473216590733995
10,whdi_6,4,climate_only,xgboost,0.6083382451316413,-0.3843803224185751,0.7761433645394245
10,whdi_6,4,climate_only,lstm,0.7387650021108384,-1.0416335919098096,0.669864401185823
10,whdi_6,5,climate_only,elasticnet,1.331233150768629,0.0,0.3160460447505494
10,whdi_6,5,climate_only,random_forest,0.9208992494006459,0.5214624850653921,0.6727023739252319
10,whdi_6,5,climate_only,xgboost,1.0647931970014872,0.36023233323670667,0.5624283738765332
10,whdi_6,5,climate_only,lstm,1.2253584727906304,0.15273733760207076,0.42051135091775627
10,whdi_6,6,climate_only,elasticnet,0.7686043282601192,0.10949457410093477,0.7003442928009793
10,whdi_6,6,climate_only,random_forest,0.63612537155953,0.39001893550345235,0.794740939309625
10,whdi_6,6,climate_only,xgboost,0.7169882580747179,0.22508332699950706,0.7392399901058045
10,whdi_6,6,climate_only,lstm,1.2380762523190316,-1.3106049812150742,0.22247978556161896
10,whdi_6,7,climate_only,elasticnet,0.9601032257114372,0.11609243765782673,-0.8388105343768715
10,whdi_6,7,climate_only,random_forest,1.018625118734536,0.00505344000986363,-1.0698071762210586
10,whdi_6,7,climate_only,xgboost,0.9998692769231214,0.04135582022268813,-0.9942866104942372
10,whdi_6,7,climate_only,lstm,0.8301362629136932,0.33920041263571554,-0.374674563409787
10,whdi_6,8,climate_only,elasticnet,0.6477418800632105,0.25114891597983546,0.6754365155699017
10,whdi_6,8,climate_only,random_forest,0.5983448088030572,0.36100926263725497,0.7230516658617459
10,whdi_6,8,climate_only,xgboost,0.6372016212131044,0.2753217080639552,0.6859133724439113
10,whdi_6,8,climate_only,lstm,0.6316185201049448,0.2879652008394773,0.6913932551043733
10,whdi_6,1,local_only,elasticnet,1.0597357779328114,-0.14094407162105815,0.6608720485097441
10,whdi_6,1,local_only,random_forest,1.0142568292874092,-0.04511731641840622,0.6893550670889642
10,whdi_6,1,local_only,xgboost,1.0277036671938578,-0.07301297815317143,0.6810635137561747
10,whdi_6,1,local_only,lstm,1.1107999541973492,-0.25354771238908236,0.6274023605786359
10,whdi_6,2,local_only,elasticnet,0.6562592780292097,-0.005860094206418642,0.5194582495161109
10,whdi_6,2,local_only,random_forest,0.631302912138344,0.06918740502118026,0.5553116021403854
10,whdi_6,2,local_only,xgboost,0.6579243280899506,-0.010970672033714823,0.5170167111458561
10,whdi_6,2,local_only,lstm,0.6760684311980593,-0.06750023700094565,0.49001015599975706
10,whdi_6,3,local_only,elasticnet,1.2537202616519822,-0.04342339568173137,0.30711562215472077
10,whdi_6,3,local_only,random_forest,1.265703418497531,-0.06346496530265444,0.2938070356736181
10,whdi_6,3,local_only,xgboost,1.2362997020479365,-0.014627923005493981,0.326237230173678
10,whdi_6,3,local_only,lstm,1.255504080886365,-0.04639471697693809,0.3051425188914355
10,whdi_6,4,local_only,elasticnet,0.5410433024348175,-0.09503809223830739,0.8229304916719858
10,whdi_6,4,local_only,random_forest,0.6005987118808636,-0.3493790686909619,0.7818031263617227
10,whdi_6,4,local_only,xgboost,0.5321429432323506,-0.05930687522339917,0.8287082897902768
10,whdi_6,4,local_only,lstm,0.5004496180610282,0.06311583081267425,0.8485042480493024
10,whdi_6,5,local_only,elasticnet,1.331233150768629,0.0,0.3160460447505494
10,whdi_6,5,local_only,random_forest,1.3481518862540343,-0.025579660743204835,0.29855073461129544
10,whdi_6,5,local_only,xgboost,1.3479696642686418,-0.025302435997388795,0.2987403435726894
10,whdi_6,5,local_only,lstm,1.3214277199652207,0.014677096929654354,0.3260845032471661
10,whdi_6,6,local_only,elasticnet,0.8144877198905615,0.0,0.6634992909824389
10,whdi_6,6,local_only,random_forest,0.8365475943164659,-0.05490227197618047,0.6450246375357791
10,whdi_6,6,local_only,xgboost,0.8634127313023641,-0.12374510966314678,0.6218589738433342
10,whdi_6,6,local_only,lstm,0.8221886846846835,-0.018999355884117275,0.6571059942565565
10,whdi_6,7,local_only,elasticnet,1.0169190153257597,0.008383536869760233,-1.062879509293707
10,whdi_6,7,local_only,random_forest,0.9166147056380927,0.19435329913721344,-0.6760029030716452
10,whdi_6,7,local_only,xgboost,0.9580466298837319,0.11987514267760313,-0.8309412976657675
10,whdi_6,7,local_only,lstm,0.9076129202104556,0.2100996047735757,-0.6432455493445919
10,whdi_6,8,local_only,elasticnet,0.7708718310073632,-0.06061034789235564,0.5403152943485725
10,whdi_6,8,local_only,random_forest,0.8259837446210505,-0.21768374547732128,0.4722372874933699
10,whdi_6,8,local_only,xgboost,0.7957119145668076,-0.13006449400985787,0.5102128078154735
10,whdi_6,8,local_only,lstm,0.7261712494286426,0.05882667777350503,0.5920811234263268
10,whdi_6,1,combined,elasticnet,1.0897568532489745,-0.20650292769207934,0.6413856940823781
10,whdi_6,1,combined,random_forest,1.110241159563695,-0.252286820105482,0.6277771412780788
10,whdi_6,1,combined,xgboost,1.0721656396428636,-0.16786577764401556,0.6528699884252243
10,whdi_6,1,combined,lstm,1.060818684883141,-0.14327704473850567,0.660178608389513
10,whdi_6,2,combined,elasticnet,0.5585526572426069,0.2713568099801178,0.6518964456119837
10,whdi_6,2,combined,random_forest,0.6615937321429146,-0.022278977747393736,0.5116142570133602
10,whdi_6,2,combined,xgboost,0.6069202481525464,0.13970000727547183,0.5889984433955648
10,whdi_6,2,combined,lstm,0.6374775282235395,0.05089026967449106,0.5465702896069802
10,whdi_6,3,combined,elasticnet,1.2642729443893737,-0.06106250762351384,0.2954023855586215
10,whdi_6,3,combined,random_forest,1.1867122372121899,0.06513236997394256,0.3792019817850856
10,whdi_6,3,combined,xgboost,1.1594888240721715,0.1075324895996902,0.4073577435104172
10,whdi_6,3,combined,lstm,1.2227734168174513,0.007452595350679547,0.34089977874891164
10,whdi_6,4,combined,elasticnet,0.6282879487822247,-0.4766672242304868,0.7612204167033827
10,whdi_6,4,combined,random_forest,0.6154977257342381,-0.41715737568486055,0.7708432596869632
10,whdi_6,4,combined,xgboost,0.6107397294286208,-0.39533189314768946,0.7743724770623871
10,whdi_6,4,combined,lstm,0.8086926376686722,-1.446426401643214,0.604408720417952
10,whdi_6,5,combined,elasticnet,1.331233150768629,0.0,0.3160460447505494
10,whdi_6,5,combined,random_forest,0.9741796409892407,0.4644872069242799,0.6337339070891808
10,whdi_6,5,combined,xgboost,1.1151830421093847,0.29824734325402813,0.5200334948117826
10,whdi_6,5,combined,lstm,1.3514199187383829,-0.03055786830739393,0.2951458698577156
10,whdi_6,6,combined,elasticnet,0.7669453773164716,0.1133345486091677,0.701636446945609
10,whdi_6,6,combined,random_forest,0.6757251385673967,0.3117106171720341,0.76839013466913
10,whdi_6,6,combined,xgboost,0.6786694841310514,0.30569936538816855,0.7663673441817761
10,whdi_6,6,combined,lstm,1.1626848773821676,-1.0377690696310071,0.3142892632551102
10,whdi_6,7,combined,elasticnet,0.9562943402598867,0.12309173614279656,-0.8242497541146152
10,whdi_6,7,combined,random_forest,1.0454524017168247,-0.04804401264105529,-1.1802668661736715
10,whdi_6,7,combined,xgboost,0.9792700060939317,0.08044883813051051,-0.912960625502087
10,whdi_6,7,combined,lstm,0.7299201636054888,0.48911669139520564,-0.0628007381343616
10,whdi_6,8,combined,elasticnet,0.6478901017581393,0.2508061600770547,0.6752879599324868
10,whdi_6,8,combined,random_forest,0.6186388668398333,0.31692890000739693,0.7039465641994991
10,whdi_6,8,combined,xgboost,0.6258342682112014,0.300946865714422,0.6970197067119434
10,whdi_6,8,combined,lstm,0.7007887712527131,0.12347203428634124,0.6200994071809472
11,whdi_3,1,climate_only,elasticnet,1.1781754354886473,-0.05252782606899409,0.6433083870633023
11,whdi_3,1,climate_only,random_forest,1.1823553995748068,-0.06000945022385906,0.6407729361981676
11,whdi_3,1,climate_only,xgboost,1.2048384945188297,-0.10070598658525576,0.6269812692833852
11,whdi_3,1,climate_only,lstm,1.2354631560018188,-0.15737275800732964,0.6077774424601599
11,whdi_3,2,climate_only,elasticnet,0.686710673924955,0.11495032822671158,0.5634916112946267
11,whdi_3,2,climate_only,random_forest,0.6679698649545572,0.1625983939555652,0.5869917390948631
11,whdi_3,2,climate_only,xgboost,0.7022446209946163,0.07445637860545307,0.5435199088408236
11,whdi_3,2,climate_only,lstm,0.7225521730168318,0.02015253708716791,0.5167371382035948
11,whdi_3,3,climate_only,elasticnet,1.1634812189442554,-0.009454224265627253,0.49604531337089675
11,whdi_3,3,climate_only,random_forest,1.1632572300378492,-0.009065589228808513,0.49623933350919025
11,whdi_3,3,climate_only,xgboost,1.1745751492134957,-0.028796531814399895,0.4863889601603123
11,whdi_3,3,climate_only,lstm,1.144815462199091,0.022675359855305333,0.5120855201558725
11,whdi_3,4,climate_only,elasticnet,0.7480656243518864,-0.14322164922398684,0.5861318389424596
11,whdi_3,4,climate_only,random_forest,0.7335879488407326,-0.09939920923440493,0.6019964026199002
11,whdi_3,4,climate_only,xgboost,0.7021752901061803,-0.007261254111596838,0.6353521093423571
11,whdi_3,4,climate_only,lstm,0.9697070724908146,-0.9210212543656089,0.30455346569370867
11,whdi_3,5,climate_only,elasticnet,1.3203686458106116,0.0,0.37962127121072997
11,whdi_3,5,climate_only,random_forest,1.0727783884516255,0.3398697625077146,0.5904692424291771
11,whdi_3,5,climate_only,xgboost,1.1940477490241068,0.1821889338364211,0.49264741038364124
11,whdi_3,5,climate_only,lstm,1.2695999374577043,0.07542237514963857,0.4264117084283302
11,whdi_3,6,climate_only,elasticnet,0.7082233504603702,0.005566398993440691,0.7978692294378666
11,whdi_3,6,climate_only,random_forest,0.774810903261651,-0.19021865871407195,0.7580735260958692
11,whdi_3,6,climate_only,xgboost,0.7594722139040991,-0.14356034213404323,0.7675573985976705
11,whdi_3,6,climate_only,lstm,1.1484914384346014,-1.6151152378554507,0.468445899654378
11,whdi_3,7,climate_only,elasticnet,0.954007060722699,0.047053180518358606,-0.22290615778391953
11,whdi_3,7,climate_only,random_forest,1.0641082607951158,-0.1855970671540068,-0.5214636582363046
11,whdi_3,7,climate_only,xgboost,1.0206415840115908,-0.09071680523937187,-0.39970486312256215
11,whdi_3,7,climate_only,lstm,0.8711684931220629,0.20536112535816808,-0.019751315758183452
11,whdi_3,8,climate_only,elasticnet,0.701822239479676,0.1535136294013847,0.629169332084142
11,whdi_3,8,climate_only,random_forest,0.7877021550249768,-0.06632547521471688,0.5328617188367346
11,whdi_3,8,climate_only,xgboost,0.7031100024908347,0.15040436937476165,0.6278072204040908
11,whdi_3,8,climate_only,lstm,0.7083986226441152,0.1375754041009689,0.6221870782182389
11,whdi_3,1,local_only,elasticnet,1.246838283306175,-0.17878314138311602,0.6005216683221736
11,whdi_3,1,local_only,random_forest,1.2242899712423616,-0.1365335043617073,0.6148396661953894
11,whdi_3,1,local_only,xgboost,1.1574074061539437,-0.015748461339193165,0.6557725619794719
11,whdi_3,1,local_only,lstm,1.203547198188368,-0.09834786814486018,0.6277804130676801
11,whdi_3,2,local_only,elasticnet,0.7346008916155004,-0.012798272156071766,0.500485728697407
11,whdi_3,2,local_only,random_forest,0.7721620887490264,-0.11901781218880836,0.44809802465383963
11,whdi_3,2,local_only,xgboost,0.7471518457405837,-0.04770205756493362,0.48327110717451127
11,whdi_3,2,local_only,lstm,0.7159885730740521,0.03787337771099486,0.5254770946533983
11,whdi_3,3,local_only,elasticnet,1.160855195602074,-0.0049026100661384575,0.4983176376154447
11,whdi_3,3,local_only,random_forest,1.1728376583157736,-0.025755087403662502,0.48790735507913896
11,whdi_3,3,local_only,xgboost,1.131049766911071,0.046037496937366584,0.5237487121948592
11,whdi_3,3,local_only,lstm,1.1516367472969091,0.010994051491945545,0.5062538044087246
11,whdi_3,4,local_only,elasticnet,0.6996397535560922,0.0,0.6379808225828543
11,whdi_3,4,local_only,random_forest,0.6808565007103032,0.05297330641871456,0.6571581753976237
11,whdi_3,4,local_only,xgboost,0.6912389793517277,0.023870395914920572,0.6466223636765953
11,whdi_3,4,local_only,lstm,0.6706572007116713,0.08113390375651275,0.6673528516814289
11,whdi_3,5,local_only,elasticnet,1.3203686458106116,0.0,0.37962127121072997
11,whdi_3,5,local_only,random_forest,1.3860111987976134,-0.10190225819848275,0.3164032778087993
11,whdi_3,5,local_only,xgboost,1.3541840592459127,-0.0518770720647157,0.34743783918991233
11,whdi_3,5,local_only,lstm,1.3620195555211365,-0.06408490074004014,0.3398643619550371
11,whdi_3,6,local_only,elasticnet,0.7102027447506274,0.0,0.7967377908816256
11,whdi_3,6,local_only,random_forest,0.7136866330095092,-0.009835031936705985,0.794738700563421
11,whdi_3,6,local_only,xgboost,0.7244775367981507,-0.04060319667546297,0.7884846954281032
11,whdi_3,6,local_only,lstm,0.8731114339275838,-0.511383436514059,0.692792863869232
11,whdi_3,7,local_only,elasticnet,0.9772760518809099,0.0,-0.28328898610430664
11,whdi_3,7,local_only,random_forest,0.9436058739109441,0.06771916103200293,-0.1963857326037135
11,whdi_3,7,local_only,xgboost,0.9475355872517154,0.05993789301557484,-0.20637134814712121
11,whdi_3,7,local_only,lstm,0.9211503824181014,0.11156315657560123,-0.1401212160158074
11,whdi_3,8,local_only,elasticnet,0.7628113408856125,0.0,0.5619177333550981
11,whdi_3,8,local_only,random_forest,0.8161985372974562,-0.14487307535760618,0.49845140812662025
11,whdi_3,8,local_only,xgboost,0.8137548429779209,-0.13802784953661407,0.5014501801699767
11,whdi_3,8,local_only,lstm,0.7808408140033023,-0.04782975943217438,0.5409643639299707
11,whdi_3,1,combined,elasticnet,1.2472056998888699,-0.1794779681183214,0.6002861981875574
11,whdi_3,1,combined,random_forest,1.1679430922136946,-0.03432500459642718,0.6494771491522799
11,whdi_3,1,combined,xgboost,1.1767262153012943,-0.04994008506070213,0.6441853477395414
11,whdi_3,1,combined,lstm,1.269690565367294,-0.22238903071296567,0.585744049514038
11,whdi_3,2,combined,elasticnet,0.691535582705728,0.10246971346307998,0.5573361454329084
11,whdi_3,2,combined,random_forest,0.6956352784974393,0.0917963416377009,0.5520720156488539
11,whdi_3,2,combined,xgboost,0.724621940651462,0.014530904908236386,0.5139645372043729
11,whdi_3,2,combined,lstm,0.7351904956293535,-0.01442470516205363,0.4996835684645743
11,whdi_3,3,combined,elasticnet,1.1722390379307333,-0.02470825675750432,0.48842996937660454
11,whdi_3,3,combined,random_forest,1.1615991634511047,-0.006191064994235385,0.49767439606578723
11,whdi_3,3,combined,xgboost,1.1976076823317932,-0.0695399759393025,0.4660484146233481
11,whdi_3,3,combined,lstm,1.1229351060681145,0.05967670785192758,0.5305578810477771
11,whdi_3,4,combined,elasticnet,0.7480657364820942,-0.1432219919471025,0.5861317148701192
11,whdi_3,4,combined,random_forest,0.6966549165901865,0.008514295886790757,0.6410631609760764
11,whdi_3,4,combined,xgboost,0.7062770628837145,-0.019063503895682787,0.6310794685838504
11,whdi_3,4,combined,lstm,1.0495753925863591,-1.2504964067706221,0.18527714204065726
11,whdi_3,5,combined,elasticnet,1.3203686458106116,0.0,0.37962127121072997
11,whdi_3,5,combined,random_forest,1.1152213221442138,0.286602270459144,0.5574232234262922
11,whdi_3,5,combined,xgboost,1.2305360626771953,0.13144307721914206,0.4611657603640912
11,whdi_3,5,combined,lstm,1.2479082235340062,0.10674616846635143,0.4458443235070103
11,whdi_3,6,combined,elasticnet,0.7034664049877691,0.01888022090768482,0.8005754262919645
11,whdi_3,6,combined,random_forest,0.8228786686048659,-0.34247719137670574,0.7271251203897402
11,whdi_3,6,combined,xgboost,0.7256766449675739,-0.044050725042076966,0.787783943196307
11,whdi_3,6,combined,lstm,1.1109096502653513,-1.4467679666420659,0.5026645379002607
11,whdi_3,7,combined,elasticnet,0.9540066744041223,0.04705395229668097,-0.22290516736929877
11,whdi_3,7,combined,random_forest,1.0919094640468945,-0.2483568463099619,-0.6020025915974803
11,whdi_3,7,combined,xgboost,1.0141660702649509,-0.07692049095284226,-0.38200020494982456
11,whdi_3,7,combined,lstm,0.8152891520340277,0.30403273247508056,0.10687287089616138
11,whdi_3,8,combined,elasticnet,0.7018221469115526,0.15351385269909523,0.6291694299069093
11,whdi_3,8,combined,random_forest,0.7115418272765166,0.1299051720218829,0.6188268855633404
11,whdi_3,8,combined,xgboost,0.7050261229535006,0.1457674113253702,0.625775851311476
11,whdi_3,8,combined,lstm,0.7308554977409842,0.08202943827869713,0.5978533756078378
11,whdi_6,1,climate_only,elasticnet,1.0320576415003102,-0.07401224610952228,0.6847557080414111
11,whdi_6,1,climate_only,random_forest,1.085256180664765,-0.18758816655882726,0.651418880872743
11,whdi_6,1,climate_only,xgboost,1.042878056459722,-0.09665086270714607,0.6781108167135034
11,whdi_6,1,climate_only,lstm,1.062976421962386,-0.13932752265128512,0.6655843548449525
11,whdi_6,2,climate_only,elasticnet,0.6051406497477828,0.18339159088784773,0.6082445799656333
11,whdi_6,2,climate_only,random_forest,0.6267161531075611,0.12412330648288228,0.5798115251590733
11,whdi_6,2,climate_only,xgboost,0.6239124588180321,0.13194246847574942,0.5835626487779972
11,whdi_6,2,climate_only,lstm,0.6641634053177922,0.01632625730539239,0.5280975361678175
11,whdi_6,3,climate_only,elasticnet,1.2335953122621313,-0.019443488961802702,0.3890985187600088
11,whdi_6,3,climate_only,random_forest,1.1947502400893406,0.043748809945120204,0.42696650205010145
11,whdi_6,3,climate_only,xgboost,1.1240077272039706,0.15363766222921327,0.4928173935992557
11,whdi_6,3,climate_only,lstm,1.2292165944496536,-0.012219186204784682,0.39342768197795497
11,whdi_6,4,climate_only,elasticnet,0.6130021783523578,-0.3596229423782995,0.7553769316533068
11,whdi_6,4,climate_only,random_forest,0.6343195879323731,-0.45583009896849513,0.7380673606623693
11,whdi_6,4,climate_only,xgboost,0.6318499861536373,-0.44451617512231634,0.740102959415544
11,whdi_6,4,climate_only,lstm,0.7551249563786578,-1.063156136441691,0.628797390185367
11,whdi_6,5,climate_only,elasticnet,1.3785826603286773,0.0,0.29901314309704585
11,whdi_6,5,climate_only,random_forest,1.009333187513695,0.4639522426947994,0.6242375674567499
11,whdi_6,5,climate_only,xgboost,1.1449619880813975,0.31021060371507003,0.5164666991732407
11,whdi_6,5,climate_only,lstm,1.3750562124702448,0.005109504986876678,0.30259483893812644
11,whdi_6,6,climate_only,elasticnet,0.6872856068979287,0.09851716439614766,0.7832542475608075
11,whdi_6,6,climate_only,random_forest,0.7473834440419818,-0.06603118728365187,0.7436914795425158
11,whdi_6,6,climate_only,xgboost,0.7112848061122062,0.0344605396465979,0.7678529545114995
11,whdi_6,6,climate_only,lstm,1.3724242586386926,-2.5946758660283824,0.1357231723270339
11,whdi_6,7,climate_only,elasticnet,0.9748181838396446,0.09817750836405881,-0.988651279708511
11,whdi_6,7,climate_only,random_forest,1.0240299502379107,0.004825735114329155,-1.194505674623156
11,whdi_6,7,climate_only,xgboost,0.9972367166373277,0.05622093549236118,-1.0811716959848092
11,whdi_6,7,climate_only,lstm,0.8755133133782529,0.2725563987900449,-0.6041201698548229
11,whdi_6,8,climate_only,elasticnet,0.6243132746621404,0.31624732414919865,0.7146247854750662
11,whdi_6,8,climate_only,random_forest,0.6423687828990917,0.27612637147716956,0.69787965835512
11,whdi_6,8,climate_only,xgboost,0.6653219931783213,0.22347103455411021,0.6759031036723862
11,whdi_6,8,climate_only,lstm,0.7304010605117361,0.0641274904362461,0.6093985038487488
11,whdi_6,1,local_only,elasticnet,1.066649385892437,-0.14721469426107725,0.6632693106369452
11,whdi_6,1,local_only,random_forest,1.018839489759905,-0.04667744385246775,0.6927790247350221
11,whdi_6,1,local_only,xgboost,1.0123600498833913,-0.03340681877741769,0.6966742212942663
11,whdi_6,1,local_only,lstm,1.0420560019587417,-0.09492266167115093,0.6786180786315381
11,whdi_6,2,local_only,elasticnet,0.6763572697727336,-0.0201252988112528,0.5106104584962705
11,whdi_6,2,local_only,random_forest,0.6840773467125982,-0.04354603251096911,0.4993747189843285
11,whdi_6,2,local_only,xgboost,0.6584713837876658,0.03311459394876337,0.5361514844250401
11,whdi_6,2,local_only,lstm,0.6756288737700088,-0.017929255062477,0.5116639769656073
11,whdi_6,3,local_only,elasticnet,1.252676979149748,-0.05122559963707474,0.3700530898581771
11,whdi_6,3,local_only,random_forest,1.242594878896595,-0.034372235050461164,0.38015246809867687
11,whdi_6,3,local_only,xgboost,1.2166789836566536,0.008324124348995099,0.4057382602324281
11,whdi_6,3,local_only,lstm,1.2630479743831553,-0.06870398570434033,0.3595791675134957
11,whdi_6,4,local_only,elasticnet,0.5260235099386613,-0.0011629245635182972,0.8198709812197814
11,whdi_6,4,local_only,random_forest,0.5534288174108678,-0.10819959586456696,0.80061296626346
11,whdi_6,4,local_only,xgboost,0.5151545751897717,0.0397826008711728,0.8272378913789914
11,whdi_6,4,local_only,lstm,0.5382299443995526,-0.048166223577050804,0.8114141577367983
